YY	MM	DD	HH	"1"	"2"	tot_average
1999	 5	 9	24	0.00000	0.00000	0.00000
1999	 5	10	 1	0.00000	0.00000	0.00000
1999	 5	10	 2	0.00000	0.00000	0.00000
1999	 5	10	 3	0.00000	0.00000	0.00000
1999	 5	10	 4	0.00000	0.00000	0.00000
1999	 5	10	 5	0.00000	0.00000	0.00000
1999	 5	10	 6	0.00000	0.00000	0.00000
1999	 5	10	 7	0.00000	0.00000	0.00000
1999	 5	10	 8	0.00000	0.00000	0.00000
1999	 5	10	 9	0.00000	0.00000	0.00000
1999	 5	10	10	0.00000	0.00000	0.00000
1999	 5	10	11	0.00000	0.00000	0.00000
1999	 5	10	12	0.00000	0.00000	0.00000
1999	 5	10	13	0.00000	0.00000	0.00000
1999	 5	10	14	0.00000	0.00000	0.00000
1999	 5	10	15	0.00000	0.00000	0.00000
1999	 5	10	16	0.00000	0.00000	0.00000
1999	 5	10	17	0.00000	0.00000	0.00000
1999	 5	10	18	0.00000	0.00000	0.00000
1999	 5	10	19	0.00000	0.00000	0.00000
1999	 5	10	20	0.00000	0.00000	0.00000
1999	 5	10	21	0.00000	0.00000	0.00000
1999	 5	10	22	0.00000	0.00000	0.00000
1999	 5	10	23	0.00000	0.00000	0.00000
1999	 5	10	24	0.00000	0.00000	0.00000
1999	 5	11	 1	0.00000	0.00000	0.00000
1999	 5	11	 2	0.00000	0.00000	0.00000
1999	 5	11	 3	0.00000	0.00000	0.00000
1999	 5	11	 4	0.00000	0.00000	0.00000
1999	 5	11	 5	0.00000	0.00000	0.00000
1999	 5	11	 6	0.00000	0.00000	0.00000
1999	 5	11	 7	0.00000	0.00000	0.00000
1999	 5	11	 8	0.00000	0.00000	0.00000
1999	 5	11	 9	0.00000	0.00000	0.00000
1999	 5	11	10	0.00000	0.00000	0.00000
1999	 5	11	11	0.00000	0.00000	0.00000
1999	 5	11	12	0.00000	0.00000	0.00000
1999	 5	11	13	0.00000	0.00000	0.00000
1999	 5	11	14	0.00000	0.00000	0.00000
1999	 5	11	15	0.00000	0.00000	0.00000
1999	 5	11	16	0.00000	0.00000	0.00000
1999	 5	11	17	0.00000	0.00000	0.00000
1999	 5	11	18	0.00000	0.00000	0.00000
1999	 5	11	19	0.00000	0.00000	0.00000
1999	 5	11	20	0.00000	0.00000	0.00000
1999	 5	11	21	0.00000	0.00000	0.00000
1999	 5	11	22	0.00000	0.00000	0.00000
1999	 5	11	23	0.00000	0.00000	0.00000
1999	 5	11	24	0.00000	0.00000	0.00000
1999	 5	12	 1	0.00000	0.00000	0.00000
1999	 5	12	 2	0.00000	0.00000	0.00000
1999	 5	12	 3	0.00000	0.00000	0.00000
1999	 5	12	 4	0.00000	0.00000	0.00000
1999	 5	12	 5	0.00000	0.00000	0.00000
1999	 5	12	 6	0.00000	0.00000	0.00000
1999	 5	12	 7	0.00000	0.00000	0.00000
1999	 5	12	 8	0.00000	0.00000	0.00000
1999	 5	12	 9	0.00000	0.00000	0.00000
1999	 5	12	10	0.00000	0.00000	0.00000
1999	 5	12	11	0.00000	0.00000	0.00000
1999	 5	12	12	0.00000	0.00000	0.00000
1999	 5	12	13	0.00000	0.00000	0.00000
1999	 5	12	14	0.00000	0.00000	0.00000
1999	 5	12	15	0.00000	0.00000	0.00000
1999	 5	12	16	0.00000	0.00000	0.00000
1999	 5	12	17	0.00000	0.00000	0.00000
1999	 5	12	18	0.00000	0.00000	0.00000
1999	 5	12	19	0.00000	0.00000	0.00000
1999	 5	12	20	0.00000	0.00000	0.00000
1999	 5	12	21	0.00000	0.00000	0.00000
1999	 5	12	22	0.00000	0.00000	0.00000
1999	 5	12	23	0.00000	0.00000	0.00000
1999	 5	12	24	0.00000	0.00000	0.00000
1999	 5	13	 1	0.00000	0.00000	0.00000
1999	 5	13	 2	0.00000	0.00000	0.00000
1999	 5	13	 3	0.00000	0.00000	0.00000
1999	 5	13	 4	0.00000	0.00000	0.00000
1999	 5	13	 5	0.00000	0.00000	0.00000
1999	 5	13	 6	0.00000	0.00000	0.00000
1999	 5	13	 7	0.00000	0.00000	0.00000
1999	 5	13	 8	0.00000	0.00000	0.00000
1999	 5	13	 9	0.00000	0.00000	0.00000
1999	 5	13	10	0.00000	0.00000	0.00000
1999	 5	13	11	0.00000	0.00000	0.00000
1999	 5	13	12	0.00000	0.00000	0.00000
1999	 5	13	13	0.00000	0.00000	0.00000
1999	 5	13	14	0.00000	0.00000	0.00000
1999	 5	13	15	0.00000	0.00000	0.00000
1999	 5	13	16	0.00000	0.00000	0.00000
1999	 5	13	17	0.00000	0.00000	0.00000
1999	 5	13	18	0.00000	0.00000	0.00000
1999	 5	13	19	0.00000	0.00000	0.00000
1999	 5	13	20	0.00000	0.00000	0.00000
1999	 5	13	21	0.00000	0.00000	0.00000
1999	 5	13	22	0.00000	0.00000	0.00000
1999	 5	13	23	0.00000	0.00000	0.00000
1999	 5	13	24	0.00000	0.00000	0.00000
1999	 5	14	 1	0.00000	0.00000	0.00000
1999	 5	14	 2	0.00000	0.00000	0.00000
1999	 5	14	 3	0.00000	0.00000	0.00000
1999	 5	14	 4	0.00000	0.00000	0.00000
1999	 5	14	 5	0.00000	0.00000	0.00000
1999	 5	14	 6	0.00000	0.00000	0.00000
1999	 5	14	 7	0.00000	0.00000	0.00000
1999	 5	14	 8	0.00000	0.00000	0.00000
1999	 5	14	 9	0.00000	0.00000	0.00000
1999	 5	14	10	0.00000	0.00000	0.00000
1999	 5	14	11	0.00000	0.00000	0.00000
1999	 5	14	12	0.00000	0.00000	0.00000
1999	 5	14	13	0.00000	0.00000	0.00000
1999	 5	14	14	0.00000	0.00000	0.00000
1999	 5	14	15	0.00000	0.00000	0.00000
1999	 5	14	16	0.00000	0.00000	0.00000
1999	 5	14	17	0.00000	0.00000	0.00000
1999	 5	14	18	0.00000	0.00000	0.00000
1999	 5	14	19	0.00000	0.00000	0.00000
1999	 5	14	20	0.00042	0.00000	0.00028
1999	 5	14	21	0.00043	0.00000	0.00029
1999	 5	14	22	0.00043	0.00000	0.00029
1999	 5	14	23	0.00043	0.00000	0.00029
1999	 5	14	24	0.00043	0.00000	0.00029
1999	 5	15	 1	0.00043	0.00000	0.00029
1999	 5	15	 2	0.00043	0.00000	0.00029
1999	 5	15	 3	0.00043	0.00000	0.00029
1999	 5	15	 4	0.00043	0.00000	0.00029
1999	 5	15	 5	0.00043	0.00000	0.00029
1999	 5	15	 6	0.00043	0.00000	0.00029
1999	 5	15	 7	0.00043	0.00000	0.00029
1999	 5	15	 8	0.00043	0.00000	0.00029
1999	 5	15	 9	0.00043	0.00000	0.00029
1999	 5	15	10	0.00043	0.00000	0.00029
1999	 5	15	11	0.00043	0.00000	0.00029
1999	 5	15	12	0.00043	0.00000	0.00029
1999	 5	15	13	0.00043	0.00000	0.00029
1999	 5	15	14	0.00043	0.00000	0.00028
1999	 5	15	15	0.00043	0.00000	0.00028
1999	 5	15	16	0.00043	0.00000	0.00028
1999	 5	15	17	0.00043	0.00000	0.00028
1999	 5	15	18	0.00043	0.00000	0.00028
1999	 5	15	19	0.00041	0.00000	0.00027
1999	 5	15	20	0.00038	0.00000	0.00025
1999	 5	15	21	0.00035	0.00000	0.00023
1999	 5	15	22	0.00032	0.00000	0.00021
1999	 5	15	23	0.00031	0.00000	0.00020
1999	 5	15	24	0.00029	0.00000	0.00020
1999	 5	16	 1	0.00028	0.00000	0.00019
1999	 5	16	 2	0.00028	0.00000	0.00019
1999	 5	16	 3	0.00027	0.00000	0.00018
1999	 5	16	 4	0.00027	0.00000	0.00018
1999	 5	16	 5	0.00026	0.00000	0.00018
1999	 5	16	 6	0.00025	0.00000	0.00017
1999	 5	16	 7	0.00025	0.00000	0.00016
1999	 5	16	 8	0.00024	0.00000	0.00016
1999	 5	16	 9	0.00023	0.00000	0.00015
1999	 5	16	10	0.00022	0.00000	0.00015
1999	 5	16	11	0.00021	0.00000	0.00014
1999	 5	16	12	0.00020	0.00000	0.00013
1999	 5	16	13	0.00019	0.00000	0.00012
1999	 5	16	14	0.00018	0.00000	0.00012
1999	 5	16	15	0.00016	0.00000	0.00011
1999	 5	16	16	0.00015	0.00000	0.00010
1999	 5	16	17	0.00014	0.00000	0.00010
1999	 5	16	18	0.00013	0.00000	0.00009
1999	 5	16	19	0.00012	0.00000	0.00008
1999	 5	16	20	0.00011	0.00000	0.00007
1999	 5	16	21	0.00010	0.00000	0.00007
1999	 5	16	22	0.00009	0.00000	0.00006
1999	 5	16	23	0.00008	0.00000	0.00005
1999	 5	16	24	0.00007	0.00000	0.00005
1999	 5	17	 1	0.00006	0.00000	0.00004
1999	 5	17	 2	0.00005	0.00000	0.00003
1999	 5	17	 3	0.00004	0.00000	0.00002
1999	 5	17	 4	0.00003	0.00000	0.00002
1999	 5	17	 5	0.00002	0.00000	0.00001
1999	 5	17	 6	0.00000	0.00000	0.00000
1999	 5	17	 7	0.00000	0.00000	0.00000
1999	 5	17	 8	0.00000	0.00000	0.00000
1999	 5	17	 9	0.00000	0.00000	0.00000
1999	 5	17	10	0.00000	0.00000	0.00000
1999	 5	17	11	0.00000	0.00000	0.00000
1999	 5	17	12	0.00000	0.00000	0.00000
1999	 5	17	13	0.00000	0.00000	0.00000
1999	 5	17	14	0.00000	0.00000	0.00000
1999	 5	17	15	0.00000	0.00000	0.00000
1999	 5	17	16	0.00000	0.00000	0.00000
1999	 5	17	17	0.00000	0.00000	0.00000
1999	 5	17	18	0.00000	0.00000	0.00000
1999	 5	17	19	0.00000	0.00000	0.00000
1999	 5	17	20	0.00000	0.00000	0.00000
1999	 5	17	21	0.00000	0.00000	0.00000
1999	 5	17	22	0.00000	0.00000	0.00000
1999	 5	17	23	0.00000	0.00000	0.00000
1999	 5	17	24	0.00000	0.00000	0.00000
1999	 5	18	 1	0.00000	0.00000	0.00000
1999	 5	18	 2	0.00000	0.00000	0.00000
1999	 5	18	 3	0.00000	0.00000	0.00000
1999	 5	18	 4	0.00000	0.00000	0.00000
1999	 5	18	 5	0.00000	0.00000	0.00000
1999	 5	18	 6	0.00000	0.00000	0.00000
1999	 5	18	 7	0.00000	0.00000	0.00000
1999	 5	18	 8	0.00000	0.00000	0.00000
1999	 5	18	 9	0.00000	0.00000	0.00000
1999	 5	18	10	0.00000	0.00000	0.00000
1999	 5	18	11	0.00000	0.00000	0.00000
1999	 5	18	12	0.00000	0.00000	0.00000
1999	 5	18	13	0.00000	0.00000	0.00000
1999	 5	18	14	0.00000	0.00000	0.00000
1999	 5	18	15	0.00000	0.00000	0.00000
1999	 5	18	16	0.00000	0.00000	0.00000
1999	 5	18	17	0.00000	0.00000	0.00000
1999	 5	18	18	0.00000	0.00000	0.00000
1999	 5	18	19	0.00000	0.00000	0.00000
1999	 5	18	20	0.00000	0.00000	0.00000
1999	 5	18	21	0.00000	0.00000	0.00000
1999	 5	18	22	0.00000	0.00000	0.00000
1999	 5	18	23	0.00000	0.00000	0.00000
1999	 5	18	24	0.00000	0.00000	0.00000
1999	 5	19	 1	0.00000	0.00000	0.00000
1999	 5	19	 2	0.00000	0.00000	0.00000
1999	 5	19	 3	0.00000	0.00000	0.00000
1999	 5	19	 4	0.00000	0.00000	0.00000
1999	 5	19	 5	0.00000	0.00000	0.00000
1999	 5	19	 6	0.00000	0.00000	0.00000
1999	 5	19	 7	0.00000	0.00000	0.00000
1999	 5	19	 8	0.00000	0.00000	0.00000
1999	 5	19	 9	0.00000	0.00000	0.00000
1999	 5	19	10	0.00000	0.00000	0.00000
1999	 5	19	11	0.00000	0.00000	0.00000
1999	 5	19	12	0.00000	0.00000	0.00000
1999	 5	19	13	0.00000	0.00000	0.00000
1999	 5	19	14	0.00000	0.00000	0.00000
1999	 5	19	15	0.00000	0.00000	0.00000
1999	 5	19	16	0.00000	0.00000	0.00000
1999	 5	19	17	0.00000	0.00000	0.00000
1999	 5	19	18	0.00000	0.00000	0.00000
1999	 5	19	19	0.00000	0.00000	0.00000
1999	 5	19	20	0.00000	0.00000	0.00000
1999	 5	19	21	0.00000	0.00000	0.00000
1999	 5	19	22	0.00000	0.00000	0.00000
1999	 5	19	23	0.00000	0.00000	0.00000
1999	 5	19	24	0.00000	0.00000	0.00000
1999	 5	20	 1	0.00000	0.00000	0.00000
1999	 5	20	 2	0.00000	0.00000	0.00000
1999	 5	20	 3	0.00000	0.00000	0.00000
1999	 5	20	 4	0.00000	0.00000	0.00000
1999	 5	20	 5	0.00000	0.00000	0.00000
1999	 5	20	 6	0.00000	0.00000	0.00000
1999	 5	20	 7	0.00000	0.00000	0.00000
1999	 5	20	 8	0.00000	0.00000	0.00000
1999	 5	20	 9	0.00000	0.00000	0.00000
1999	 5	20	10	0.00000	0.00000	0.00000
1999	 5	20	11	0.00000	0.00000	0.00000
1999	 5	20	12	0.00000	0.00000	0.00000
1999	 5	20	13	0.00000	0.00000	0.00000
1999	 5	20	14	0.00000	0.00000	0.00000
1999	 5	20	15	0.00000	0.00000	0.00000
1999	 5	20	16	0.00000	0.00000	0.00000
1999	 5	20	17	0.00000	0.00000	0.00000
1999	 5	20	18	0.00000	0.00000	0.00000
1999	 5	20	19	0.00000	0.00000	0.00000
1999	 5	20	20	0.00000	0.00000	0.00000
1999	 5	20	21	0.00030	0.00000	0.00020
1999	 5	20	22	0.00029	0.00000	0.00019
1999	 5	20	23	0.00030	0.00000	0.00020
1999	 5	20	24	0.00030	0.00000	0.00020
1999	 5	21	 1	0.00030	0.00000	0.00020
1999	 5	21	 2	0.00030	0.00000	0.00020
1999	 5	21	 3	0.00030	0.00000	0.00020
1999	 5	21	 4	0.00030	0.00000	0.00020
1999	 5	21	 5	0.00030	0.00000	0.00020
1999	 5	21	 6	0.00030	0.00000	0.00020
1999	 5	21	 7	0.00030	0.00000	0.00020
1999	 5	21	 8	0.00098	0.00000	0.00065
1999	 5	21	 9	0.00131	0.00000	0.00087
1999	 5	21	10	0.00134	0.00000	0.00090
1999	 5	21	11	0.00134	0.00000	0.00090
1999	 5	21	12	0.00134	0.00000	0.00090
1999	 5	21	13	0.00134	0.00000	0.00090
1999	 5	21	14	0.00134	0.00000	0.00090
1999	 5	21	15	0.00134	0.00000	0.00090
1999	 5	21	16	0.00134	0.00000	0.00090
1999	 5	21	17	0.00134	0.00000	0.00090
1999	 5	21	18	0.00134	0.00000	0.00090
1999	 5	21	19	0.00134	0.00000	0.00089
1999	 5	21	20	0.00133	0.00000	0.00089
1999	 5	21	21	0.00133	0.00000	0.00089
1999	 5	21	22	0.00132	0.00000	0.00088
1999	 5	21	23	0.00131	0.00000	0.00088
1999	 5	21	24	0.00129	0.00000	0.00086
1999	 5	22	 1	0.00127	0.00000	0.00085
1999	 5	22	 2	0.00124	0.00000	0.00083
1999	 5	22	 3	0.00121	0.00000	0.00081
1999	 5	22	 4	0.00117	0.00000	0.00078
1999	 5	22	 5	0.00113	0.00000	0.00076
1999	 5	22	 6	0.00113	0.00000	0.00076
1999	 5	22	 7	0.00120	0.00000	0.00081
1999	 5	22	 8	0.00158	0.00000	0.00106
1999	 5	22	 9	0.00160	0.00000	0.00107
1999	 5	22	10	0.00158	0.00000	0.00106
1999	 5	22	11	0.00153	0.00000	0.00103
1999	 5	22	12	0.00147	0.00000	0.00098
1999	 5	22	13	0.00140	0.00000	0.00094
1999	 5	22	14	0.00133	0.00000	0.00089
1999	 5	22	15	0.00125	0.00000	0.00084
1999	 5	22	16	0.00118	0.00000	0.00079
1999	 5	22	17	0.00110	0.00000	0.00074
1999	 5	22	18	0.00103	0.00000	0.00069
1999	 5	22	19	0.00097	0.00000	0.00065
1999	 5	22	20	0.00092	0.00000	0.00061
1999	 5	22	21	0.00086	0.00000	0.00058
1999	 5	22	22	0.00081	0.00000	0.00054
1999	 5	22	23	0.00076	0.00000	0.00051
1999	 5	22	24	0.00070	0.00000	0.00047
1999	 5	23	 1	0.00065	0.00000	0.00043
1999	 5	23	 2	0.00060	0.00000	0.00040
1999	 5	23	 3	0.00054	0.00000	0.00036
1999	 5	23	 4	0.00049	0.00000	0.00033
1999	 5	23	 5	0.00044	0.00000	0.00029
1999	 5	23	 6	0.00038	0.00000	0.00026
1999	 5	23	 7	0.00033	0.00000	0.00022
1999	 5	23	 8	0.00028	0.00000	0.00018
1999	 5	23	 9	0.00022	0.00000	0.00015
1999	 5	23	10	0.00017	0.00000	0.00011
1999	 5	23	11	0.00012	0.00000	0.00008
