YY	MM	DD	HH	"1"	"2"	tot_average
1999	 8	14	13	0.19848	0.18552	0.19419
1999	 8	14	14	0.14013	0.12781	0.13605
1999	 8	14	15	0.07049	0.05526	0.06545
1999	 8	14	16	0.04264	0.03489	0.04007
1999	 8	14	17	0.01824	0.01382	0.01678
1999	 8	14	18	0.00119	0.00113	0.00117
1999	 8	14	19	0.00000	0.00000	0.00000
1999	 8	14	20	0.00000	0.00000	0.00000
1999	 8	14	21	0.00999	0.01603	0.01199
1999	 8	14	22	0.01378	0.02056	0.01602
1999	 8	14	23	0.00000	0.00000	0.00000
1999	 8	14	24	0.00035	0.00097	0.00055
1999	 8	15	 1	0.00427	0.00691	0.00515
1999	 8	15	 2	0.00000	0.00000	0.00000
1999	 8	15	 3	0.00041	0.00067	0.00049
1999	 8	15	 4	0.02931	0.03579	0.03145
1999	 8	15	 5	0.05829	0.06400	0.06018
1999	 8	15	 6	0.09536	0.11872	0.10308
1999	 8	15	 7	0.07111	0.07489	0.07236
1999	 8	15	 8	0.05888	0.05309	0.05696
1999	 8	15	 9	0.06688	0.05929	0.06437
1999	 8	15	10	0.07534	0.06815	0.07296
1999	 8	15	11	0.08706	0.08142	0.08519
1999	 8	15	12	0.07233	0.06714	0.07062
1999	 8	15	13	0.05654	0.05479	0.05596
1999	 8	15	14	0.10591	0.09820	0.10336
1999	 8	15	15	0.09436	0.08368	0.09083
1999	 8	15	16	0.06965	0.05762	0.06567
1999	 8	15	17	0.01572	0.01260	0.01469
1999	 8	15	18	0.00556	0.00391	0.00501
1999	 8	15	19	0.00000	0.00000	0.00000
1999	 8	15	20	0.00000	0.00000	0.00000
1999	 8	15	21	0.00386	0.00629	0.00467
1999	 8	15	22	0.00899	0.01360	0.01052
1999	 8	15	23	0.02413	0.03168	0.02662
1999	 8	15	24	0.03396	0.04277	0.03687
1999	 8	16	 1	0.03281	0.04141	0.03565
1999	 8	16	 2	0.03247	0.04099	0.03529
1999	 8	16	 3	0.03754	0.04809	0.04103
1999	 8	16	 4	0.02505	0.03392	0.02799
1999	 8	16	 5	0.03408	0.04163	0.03658
1999	 8	16	 6	0.06603	0.09328	0.07504
1999	 8	16	 7	0.04572	0.03228	0.04127
1999	 8	16	 8	0.06399	0.04794	0.05868
1999	 8	16	 9	0.10018	0.07947	0.09333
1999	 8	16	10	0.14350	0.11436	0.13387
1999	 8	16	11	0.12320	0.10027	0.11562
1999	 8	16	12	0.11431	0.08859	0.10580
1999	 8	16	13	0.13389	0.10900	0.12566
1999	 8	16	14	0.10793	0.08029	0.09879
1999	 8	16	15	0.08096	0.06029	0.07413
1999	 8	16	16	0.07513	0.05615	0.06885
1999	 8	16	17	0.02392	0.01881	0.02223
1999	 8	16	18	0.00000	0.00000	0.00000
1999	 8	16	19	0.00000	0.00000	0.00000
1999	 8	16	20	0.00000	0.00000	0.00000
1999	 8	16	21	0.00000	0.00000	0.00000
1999	 8	16	22	0.00000	0.00000	0.00000
1999	 8	16	23	0.00000	0.00000	0.00000
1999	 8	16	24	0.00000	0.00000	0.00000
1999	 8	17	 1	0.00371	0.00646	0.00462
1999	 8	17	 2	0.00000	0.00000	0.00000
1999	 8	17	 3	0.00450	0.00734	0.00544
1999	 8	17	 4	0.00444	0.00739	0.00542
1999	 8	17	 5	0.00000	0.00000	0.00000
1999	 8	17	 6	0.01460	0.02278	0.01730
1999	 8	17	 7	0.04932	0.05626	0.05162
1999	 8	17	 8	0.07938	0.07793	0.07890
1999	 8	17	 9	0.07235	0.06843	0.07106
1999	 8	17	10	0.09440	0.07813	0.08902
1999	 8	17	11	0.10535	0.08037	0.09709
1999	 8	17	12	0.08443	0.06209	0.07705
1999	 8	17	13	0.12782	0.09140	0.11578
1999	 8	17	14	0.11129	0.08186	0.10156
1999	 8	17	15	0.05279	0.04043	0.04870
1999	 8	17	16	0.02221	0.01836	0.02094
1999	 8	17	17	0.01256	0.00945	0.01153
1999	 8	17	18	0.00857	0.00659	0.00792
1999	 8	17	19	0.00384	0.00722	0.00496
1999	 8	17	20	0.00915	0.01340	0.01056
1999	 8	17	21	0.01305	0.01784	0.01464
1999	 8	17	22	0.01231	0.01726	0.01395
1999	 8	17	23	0.01098	0.01537	0.01243
1999	 8	17	24	0.01021	0.01530	0.01189
1999	 8	18	 1	0.01279	0.01851	0.01468
1999	 8	18	 2	0.02211	0.03010	0.02475
1999	 8	18	 3	0.02967	0.03847	0.03258
1999	 8	18	 4	0.03858	0.04818	0.04175
1999	 8	18	 5	0.02150	0.02826	0.02373
1999	 8	18	 6	0.10814	0.12123	0.11247
1999	 8	18	 7	0.14802	0.15003	0.14868
1999	 8	18	 8	0.16884	0.15119	0.16300
1999	 8	18	 9	0.13222	0.09462	0.11979
1999	 8	18	10	0.12677	0.10566	0.11979
1999	 8	18	11	0.10963	0.09144	0.10361
1999	 8	18	12	0.13302	0.11329	0.12649
1999	 8	18	13	0.14624	0.11999	0.13756
1999	 8	18	14	0.12148	0.09539	0.11285
1999	 8	18	15	0.06361	0.04708	0.05815
1999	 8	18	16	0.04507	0.03367	0.04130
1999	 8	18	17	0.04500	0.03370	0.04127
1999	 8	18	18	0.00865	0.00794	0.00841
1999	 8	18	19	0.00000	0.00000	0.00000
1999	 8	18	20	0.00365	0.00623	0.00450
1999	 8	18	21	0.00887	0.01227	0.00999
1999	 8	18	22	0.01385	0.01805	0.01524
1999	 8	18	23	0.03732	0.04282	0.03914
1999	 8	18	24	0.03806	0.04522	0.04043
1999	 8	19	 1	0.04109	0.04821	0.04344
1999	 8	19	 2	0.05923	0.06759	0.06199
1999	 8	19	 3	0.07182	0.07829	0.07396
1999	 8	19	 4	0.08180	0.08731	0.08362
1999	 8	19	 5	0.08390	0.08724	0.08501
1999	 8	19	 6	0.19327	0.21619	0.20085
1999	 8	19	 7	0.20394	0.22550	0.21107
1999	 8	19	 8	0.21970	0.23296	0.22408
1999	 8	19	 9	0.22355	0.22957	0.22554
1999	 8	19	10	0.22727	0.22923	0.22792
1999	 8	19	11	0.20247	0.20271	0.20255
1999	 8	19	12	0.20860	0.19954	0.20560
1999	 8	19	13	0.22878	0.20942	0.22238
1999	 8	19	14	0.19064	0.18281	0.18805
1999	 8	19	15	0.14877	0.14359	0.14706
1999	 8	19	16	0.10516	0.10371	0.10468
1999	 8	19	17	0.06325	0.06396	0.06349
1999	 8	19	18	0.03101	0.03569	0.03256
1999	 8	19	19	0.01801	0.02698	0.02097
1999	 8	19	20	0.01467	0.02008	0.01646
1999	 8	19	21	0.01991	0.02709	0.02228
1999	 8	19	22	0.03473	0.04409	0.03782
1999	 8	19	23	0.04292	0.05343	0.04639
1999	 8	19	24	0.04342	0.05461	0.04712
1999	 8	20	 1	0.05077	0.06282	0.05475
1999	 8	20	 2	0.05063	0.06389	0.05502
1999	 8	20	 3	0.05398	0.06231	0.05673
1999	 8	20	 4	0.06426	0.07285	0.06710
1999	 8	20	 5	0.07681	0.08178	0.07845
1999	 8	20	 6	0.14526	0.16483	0.15173
1999	 8	20	 7	0.14779	0.15687	0.15079
1999	 8	20	 8	0.15647	0.15149	0.15483
1999	 8	20	 9	0.16122	0.14974	0.15742
1999	 8	20	10	0.15390	0.13732	0.14842
1999	 8	20	11	0.17690	0.16538	0.17309
1999	 8	20	12	0.16701	0.14959	0.16125
1999	 8	20	13	0.14348	0.12621	0.13777
1999	 8	20	14	0.09141	0.08362	0.08884
1999	 8	20	15	0.07285	0.07077	0.07216
1999	 8	20	16	0.05955	0.06106	0.06005
1999	 8	20	17	0.03266	0.03340	0.03290
1999	 8	20	18	0.01027	0.00922	0.00993
1999	 8	20	19	0.00000	0.00000	0.00000
1999	 8	20	20	0.00000	0.00000	0.00000
1999	 8	20	21	0.00000	0.00000	0.00000
1999	 8	20	22	0.00000	0.00000	0.00000
1999	 8	20	23	0.00000	0.00000	0.00000
1999	 8	20	24	0.00000	0.00000	0.00000
1999	 8	21	 1	0.00000	0.00000	0.00000
1999	 8	21	 2	0.00000	0.00000	0.00000
1999	 8	21	 3	0.00752	0.01059	0.00854
1999	 8	21	 4	0.01891	0.02136	0.01972
1999	 8	21	 5	0.02159	0.02411	0.02242
1999	 8	21	 6	0.04316	0.05229	0.04618
1999	 8	21	 7	0.06622	0.07369	0.06869
1999	 8	21	 8	0.04167	0.04424	0.04252
1999	 8	21	 9	0.02342	0.02042	0.02243
1999	 8	21	10	0.03192	0.02728	0.03038
1999	 8	21	11	0.03734	0.03330	0.03600
1999	 8	21	12	0.05693	0.05387	0.05592
1999	 8	21	13	0.08509	0.07799	0.08274
1999	 8	21	14	0.10220	0.09183	0.09877
1999	 8	21	15	0.07978	0.07537	0.07832
1999	 8	21	16	0.05321	0.04856	0.05167
1999	 8	21	17	0.03789	0.03643	0.03741
1999	 8	21	18	0.01400	0.01168	0.01323
1999	 8	21	19	0.00000	0.00000	0.00000
1999	 8	21	20	0.00000	0.00000	0.00000
1999	 8	21	21	0.00000	0.00000	0.00000
1999	 8	21	22	0.00000	0.00000	0.00000
1999	 8	21	23	0.00521	0.00793	0.00611
1999	 8	21	24	0.00888	0.01277	0.01017
1999	 8	22	 1	0.01585	0.02173	0.01779
1999	 8	22	 2	0.02270	0.02919	0.02484
1999	 8	22	 3	0.02323	0.03037	0.02559
1999	 8	22	 4	0.01636	0.02302	0.01857
1999	 8	22	 5	0.01517	0.02062	0.01697
1999	 8	22	 6	0.02284	0.03323	0.02628
1999	 8	22	 7	0.05686	0.06202	0.05857
1999	 8	22	 8	0.06157	0.06140	0.06151
1999	 8	22	 9	0.07092	0.06919	0.07035
1999	 8	22	10	0.05997	0.06070	0.06021
1999	 8	22	11	0.07836	0.07385	0.07687
1999	 8	22	12	0.08798	0.08251	0.08617
1999	 8	22	13	0.08807	0.08162	0.08593
1999	 8	22	14	0.06914	0.06238	0.06691
1999	 8	22	15	0.04038	0.03774	0.03951
1999	 8	22	16	0.03340	0.02970	0.03218
1999	 8	22	17	0.02314	0.01851	0.02161
1999	 8	22	18	0.00707	0.00573	0.00663
1999	 8	22	19	0.00000	0.00000	0.00000
1999	 8	22	20	0.00552	0.00884	0.00662
1999	 8	22	21	0.01567	0.02278	0.01802
1999	 8	22	22	0.00708	0.01108	0.00841
1999	 8	22	23	0.01785	0.02525	0.02030
1999	 8	22	24	0.02487	0.03409	0.02792
1999	 8	23	 1	0.02123	0.03029	0.02423
1999	 8	23	 2	0.02616	0.03650	0.02958
1999	 8	23	 3	0.03155	0.04246	0.03516
1999	 8	23	 4	0.03812	0.04840	0.04152
1999	 8	23	 5	0.05355	0.06401	0.05701
1999	 8	23	 6	0.13175	0.15091	0.13809
1999	 8	23	 7	0.14275	0.13954	0.14169
1999	 8	23	 8	0.11461	0.10728	0.11219
1999	 8	23	 9	0.12833	0.11193	0.12291
1999	 8	23	10	0.16553	0.14210	0.15778
1999	 8	23	11	0.18117	0.15188	0.17149
1999	 8	23	12	0.18679	0.15732	0.17705
1999	 8	23	13	0.19171	0.15790	0.18053
1999	 8	23	14	0.16883	0.13720	0.15837
1999	 8	23	15	0.15154	0.12604	0.14310
1999	 8	23	16	0.12402	0.10853	0.11890
1999	 8	23	17	0.08921	0.08614	0.08819
1999	 8	23	18	0.05998	0.06523	0.06172
1999	 8	23	19	0.04372	0.05447	0.04727
1999	 8	23	20	0.02836	0.03330	0.02999
1999	 8	23	21	0.02526	0.03125	0.02724
1999	 8	23	22	0.02837	0.03441	0.03037
1999	 8	23	23	0.03177	0.03813	0.03387
1999	 8	23	24	0.03109	0.03749	0.03321
1999	 8	24	 1	0.02718	0.03390	0.02940
1999	 8	24	 2	0.02753	0.03431	0.02977
1999	 8	24	 3	0.03448	0.04136	0.03675
1999	 8	24	 4	0.03846	0.04476	0.04054
1999	 8	24	 5	0.04760	0.05149	0.04889
1999	 8	24	 6	0.13400	0.14060	0.13618
1999	 8	24	 7	0.19362	0.21926	0.20210
1999	 8	24	 8	0.24594	0.25110	0.24765
1999	 8	24	 9	0.27856	0.26679	0.27467
1999	 8	24	10	0.29133	0.27786	0.28688
1999	 8	24	11	0.29114	0.27768	0.28669
1999	 8	24	12	0.29876	0.28844	0.29534
1999	 8	24	13	0.31934	0.31623	0.31831
1999	 8	24	14	0.32055	0.32538	0.32215
1999	 8	24	15	0.24849	0.26658	0.25447
1999	 8	24	16	0.21531	0.23670	0.22238
1999	 8	24	17	0.16924	0.20397	0.18072
1999	 8	24	18	0.12454	0.16265	0.13714
1999	 8	24	19	0.09439	0.13671	0.10839
1999	 8	24	20	0.05844	0.07497	0.06390
1999	 8	24	21	0.04124	0.05858	0.04698
1999	 8	24	22	0.04498	0.06246	0.05076
1999	 8	24	23	0.04987	0.06898	0.05619
1999	 8	24	24	0.05628	0.07719	0.06320
1999	 8	25	 1	0.05761	0.07857	0.06454
1999	 8	25	 2	0.06267	0.08523	0.07013
1999	 8	25	 3	0.06700	0.09073	0.07485
1999	 8	25	 4	0.06877	0.09333	0.07689
1999	 8	25	 5	0.10004	0.12596	0.10861
1999	 8	25	 6	0.21405	0.27028	0.23264
1999	 8	25	 7	0.27676	0.34087	0.29796
1999	 8	25	 8	0.35960	0.39576	0.37156
1999	 8	25	 9	0.42011	0.44699	0.42900
1999	 8	25	10	0.45677	0.47190	0.46177
1999	 8	25	11	0.48112	0.49452	0.48555
1999	 8	25	12	0.46032	0.46921	0.46326
1999	 8	25	13	0.40732	0.40976	0.40813
1999	 8	25	14	0.34613	0.35583	0.34934
1999	 8	25	15	0.28033	0.29139	0.28399
1999	 8	25	16	0.21434	0.22383	0.21748
1999	 8	25	17	0.14212	0.15945	0.14785
1999	 8	25	18	0.08200	0.10978	0.09119
1999	 8	25	19	0.05408	0.08527	0.06440
1999	 8	25	20	0.02911	0.04416	0.03409
1999	 8	25	21	0.03163	0.04737	0.03684
1999	 8	25	22	0.03943	0.05744	0.04539
1999	 8	25	23	0.05342	0.07423	0.06030
1999	 8	25	24	0.05507	0.07382	0.06127
1999	 8	26	 1	0.05857	0.07535	0.06412
1999	 8	26	 2	0.06461	0.07919	0.06943
1999	 8	26	 3	0.07952	0.09228	0.08374
1999	 8	26	 4	0.08962	0.10043	0.09320
1999	 8	26	 5	0.09274	0.10004	0.09516
1999	 8	26	 6	0.17427	0.19545	0.18127
1999	 8	26	 7	0.21632	0.24061	0.22435
1999	 8	26	 8	0.21914	0.21732	0.21854
1999	 8	26	 9	0.24744	0.24548	0.24680
1999	 8	26	10	0.24654	0.24583	0.24631
1999	 8	26	11	0.21129	0.20751	0.21004
1999	 8	26	12	0.17141	0.16059	0.16783
1999	 8	26	13	0.18025	0.16502	0.17521
1999	 8	26	14	0.13477	0.11935	0.12967
1999	 8	26	15	0.06644	0.04935	0.06079
1999	 8	26	16	0.03459	0.02563	0.03163
1999	 8	26	17	0.00927	0.00724	0.00860
1999	 8	26	18	0.00000	0.00000	0.00000
1999	 8	26	19	0.00000	0.00000	0.00000
1999	 8	26	20	0.00000	0.00000	0.00000
1999	 8	26	21	0.00000	0.00000	0.00000
1999	 8	26	22	0.00000	0.00000	0.00000
1999	 8	26	23	0.00359	0.00640	0.00452
1999	 8	26	24	0.00484	0.00815	0.00594
1999	 8	27	 1	0.00681	0.01141	0.00833
1999	 8	27	 2	0.00555	0.00912	0.00673
1999	 8	27	 3	0.00450	0.00733	0.00544
1999	 8	27	 4	0.00000	0.00003	0.00001
1999	 8	27	 5	0.00834	0.01263	0.00976
1999	 8	27	 6	0.00590	0.00876	0.00685
1999	 8	27	 7	0.01061	0.00731	0.00952
1999	 8	27	 8	0.04307	0.03060	0.03895
1999	 8	27	 9	0.07665	0.06306	0.07216
1999	 8	27	10	0.09514	0.07791	0.08944
1999	 8	27	11	0.10614	0.08530	0.09925
1999	 8	27	12	0.07994	0.07064	0.07687
1999	 8	27	13	0.05608	0.04984	0.05402
1999	 8	27	14	0.06134	0.05194	0.05823
1999	 8	27	15	0.08996	0.07212	0.08406
1999	 8	27	16	0.05534	0.04640	0.05238
1999	 8	27	17	0.03241	0.02790	0.03092
1999	 8	27	18	0.00373	0.00358	0.00368
1999	 8	27	19	0.00000	0.00000	0.00000
1999	 8	27	20	0.00000	0.00000	0.00000
1999	 8	27	21	0.00718	0.01143	0.00858
1999	 8	27	22	0.00610	0.00940	0.00719
1999	 8	27	23	0.00667	0.01044	0.00791
1999	 8	27	24	0.00000	0.00000	0.00000
1999	 8	28	 1	0.00000	0.00000	0.00000
1999	 8	28	 2	0.00000	0.00000	0.00000
1999	 8	28	 3	0.00000	0.00000	0.00000
1999	 8	28	 4	0.00000	0.00000	0.00000
1999	 8	28	 5	0.00000	0.00000	0.00000
1999	 8	28	 6	0.02303	0.01666	0.02092
1999	 8	28	 7	0.02758	0.01691	0.02406
1999	 8	28	 8	0.05126	0.03980	0.04747
1999	 8	28	 9	0.06112	0.04971	0.05735
1999	 8	28	10	0.05240	0.04004	0.04831
1999	 8	28	11	0.03057	0.02391	0.02837
1999	 8	28	12	0.03627	0.02962	0.03407
1999	 8	28	13	0.04253	0.03665	0.04058
1999	 8	28	14	0.03699	0.03321	0.03574
1999	 8	28	15	0.02608	0.02242	0.02487
1999	 8	28	16	0.01145	0.01031	0.01107
1999	 8	28	17	0.00304	0.00255	0.00288
1999	 8	28	18	0.00000	0.00000	0.00000
1999	 8	28	19	0.00000	0.00000	0.00000
1999	 8	28	20	0.00000	0.00000	0.00000
1999	 8	28	21	0.00000	0.00000	0.00000
1999	 8	28	22	0.00000	0.00000	0.00000
1999	 8	28	23	0.00000	0.00000	0.00000
1999	 8	28	24	0.00000	0.00000	0.00000
1999	 8	29	 1	0.00271	0.00458	0.00333
1999	 8	29	 2	0.01025	0.01542	0.01196
1999	 8	29	 3	0.01163	0.01698	0.01340
1999	 8	29	 4	0.01560	0.02240	0.01785
1999	 8	29	 5	0.02590	0.03448	0.02874
1999	 8	29	 6	0.01286	0.02400	0.01655
1999	 8	29	 7	0.03971	0.05140	0.04358
1999	 8	29	 8	0.03374	0.03842	0.03528
1999	 8	29	 9	0.05245	0.04962	0.05152
1999	 8	29	10	0.08671	0.07831	0.08393
1999	 8	29	11	0.13365	0.11602	0.12782
1999	 8	29	12	0.14711	0.13409	0.14281
1999	 8	29	13	0.14509	0.13374	0.14134
1999	 8	29	14	0.13521	0.12603	0.13218
1999	 8	29	15	0.10767	0.09651	0.10398
1999	 8	29	16	0.08979	0.09072	0.09010
1999	 8	29	17	0.05366	0.06210	0.05645
1999	 8	29	18	0.03651	0.04909	0.04067
1999	 8	29	19	0.01092	0.02279	0.01485
1999	 8	29	20	0.01661	0.02325	0.01881
1999	 8	29	21	0.02719	0.03776	0.03069
1999	 8	29	22	0.03300	0.04450	0.03680
1999	 8	29	23	0.03791	0.05035	0.04203
1999	 8	29	24	0.04159	0.05460	0.04589
1999	 8	30	 1	0.03333	0.04643	0.03766
1999	 8	30	 2	0.03172	0.04504	0.03613
1999	 8	30	 3	0.03232	0.04639	0.03697
1999	 8	30	 4	0.02953	0.04087	0.03328
1999	 8	30	 5	0.03408	0.04430	0.03746
1999	 8	30	 6	0.07883	0.09391	0.08382
1999	 8	30	 7	0.08110	0.09483	0.08564
1999	 8	30	 8	0.12332	0.12767	0.12476
1999	 8	30	 9	0.18061	0.18013	0.18045
1999	 8	30	10	0.23641	0.21945	0.23080
1999	 8	30	11	0.22759	0.20882	0.22138
1999	 8	30	12	0.20624	0.19256	0.20172
1999	 8	30	13	0.21161	0.19804	0.20712
1999	 8	30	14	0.15481	0.15223	0.15396
1999	 8	30	15	0.11007	0.11795	0.11268
1999	 8	30	16	0.11376	0.12566	0.11769
1999	 8	30	17	0.07756	0.09162	0.08221
1999	 8	30	18	0.04466	0.05853	0.04925
1999	 8	30	19	0.01411	0.02114	0.01644
1999	 8	30	20	0.00410	0.00555	0.00458
1999	 8	30	21	0.00000	0.00000	0.00000
1999	 8	30	22	0.00000	0.00000	0.00000
1999	 8	30	23	0.00000	0.00000	0.00000
1999	 8	30	24	0.00000	0.00000	0.00000
1999	 8	31	 1	0.00000	0.00000	0.00000
1999	 8	31	 2	0.00000	0.00000	0.00000
1999	 8	31	 3	0.00000	0.00000	0.00000
1999	 8	31	 4	0.00000	0.00000	0.00000
1999	 8	31	 5	0.00000	0.00000	0.00000
1999	 8	31	 6	0.00038	0.00045	0.00040
1999	 8	31	 7	0.00191	0.00157	0.00179
1999	 8	31	 8	0.01358	0.01147	0.01288
1999	 8	31	 9	0.02623	0.02230	0.02493
1999	 8	31	10	0.01548	0.01293	0.01464
1999	 8	31	11	0.01105	0.00857	0.01023
1999	 8	31	12	0.01515	0.01334	0.01455
1999	 8	31	13	0.02394	0.01985	0.02259
1999	 8	31	14	0.03038	0.02204	0.02762
1999	 8	31	15	0.06244	0.04644	0.05715
1999	 8	31	16	0.05439	0.04342	0.05077
1999	 8	31	17	0.01578	0.01268	0.01475
1999	 8	31	18	0.00427	0.00367	0.00407
1999	 8	31	19	0.00000	0.00000	0.00000
1999	 8	31	20	0.00000	0.00000	0.00000
1999	 8	31	21	0.00000	0.00000	0.00000
1999	 8	31	22	0.00000	0.00000	0.00000
1999	 8	31	23	0.00000	0.00000	0.00000
1999	 8	31	24	0.00000	0.00000	0.00000
1999	 9	 1	 1	0.00000	0.00000	0.00000
1999	 9	 1	 2	0.00587	0.00806	0.00659
1999	 9	 1	 3	0.01323	0.01840	0.01494
1999	 9	 1	 4	0.00000	0.00000	0.00000
1999	 9	 1	 5	0.00000	0.00000	0.00000
1999	 9	 1	 6	0.00000	0.00000	0.00000
1999	 9	 1	 7	0.00154	0.00103	0.00137
1999	 9	 1	 8	0.02159	0.01931	0.02084
1999	 9	 1	 9	0.04127	0.03719	0.03992
1999	 9	 1	10	0.04449	0.03820	0.04241
1999	 9	 1	11	0.04254	0.03816	0.04109
1999	 9	 1	12	0.05639	0.05793	0.05690
1999	 9	 1	13	0.05990	0.05901	0.05961
1999	 9	 1	14	0.03669	0.03058	0.03467
1999	 9	 1	15	0.01259	0.00951	0.01157
1999	 9	 1	16	0.00905	0.00768	0.00860
1999	 9	 1	17	0.01400	0.01085	0.01296
1999	 9	 1	18	0.00622	0.00495	0.00580
1999	 9	 1	19	0.00000	0.00000	0.00000
1999	 9	 1	20	0.00000	0.00000	0.00000
1999	 9	 1	21	0.00000	0.00000	0.00000
1999	 9	 1	22	0.00000	0.00000	0.00000
1999	 9	 1	23	0.00000	0.00000	0.00000
1999	 9	 1	24	0.00410	0.00646	0.00488
1999	 9	 2	 1	0.00705	0.01128	0.00845
1999	 9	 2	 2	0.01688	0.02249	0.01874
1999	 9	 2	 3	0.00883	0.01203	0.00989
1999	 9	 2	 4	0.00000	0.00002	0.00001
1999	 9	 2	 5	0.00000	0.00000	0.00000
1999	 9	 2	 6	0.00036	0.00035	0.00035
1999	 9	 2	 7	0.00510	0.00221	0.00414
1999	 9	 2	 8	0.03346	0.02532	0.03077
1999	 9	 2	 9	0.06250	0.05073	0.05861
1999	 9	 2	10	0.08616	0.06530	0.07926
1999	 9	 2	11	0.07248	0.05836	0.06781
1999	 9	 2	12	0.07502	0.06082	0.07032
1999	 9	 2	13	0.08231	0.06422	0.07633
1999	 9	 2	14	0.03726	0.02757	0.03405
1999	 9	 2	15	0.01233	0.00922	0.01130
1999	 9	 2	16	0.00176	0.00158	0.00170
1999	 9	 2	17	0.00000	0.00000	0.00000
1999	 9	 2	18	0.00000	0.00000	0.00000
1999	 9	 2	19	0.00000	0.00000	0.00000
1999	 9	 2	20	0.00000	0.00000	0.00000
1999	 9	 2	21	0.00086	0.00180	0.00117
1999	 9	 2	22	0.00668	0.01079	0.00804
1999	 9	 2	23	0.00706	0.01160	0.00856
1999	 9	 2	24	0.00661	0.01080	0.00800
1999	 9	 3	 1	0.00604	0.00985	0.00730
1999	 9	 3	 2	0.00507	0.00842	0.00618
1999	 9	 3	 3	0.00996	0.01598	0.01195
1999	 9	 3	 4	0.00996	0.01619	0.01202
1999	 9	 3	 5	0.00947	0.01492	0.01127
1999	 9	 3	 6	0.02564	0.02611	0.02580
1999	 9	 3	 7	0.02783	0.02101	0.02558
1999	 9	 3	 8	0.06082	0.04524	0.05567
1999	 9	 3	 9	0.09289	0.06884	0.08494
1999	 9	 3	10	0.10992	0.07556	0.09856
1999	 9	 3	11	0.16310	0.13115	0.15254
1999	 9	 3	12	0.14229	0.11999	0.13491
1999	 9	 3	13	0.17549	0.14757	0.16626
1999	 9	 3	14	0.17046	0.14349	0.16154
1999	 9	 3	15	0.16218	0.15955	0.16131
1999	 9	 3	16	0.14983	0.15462	0.15142
1999	 9	 3	17	0.16159	0.19846	0.17378
1999	 9	 3	18	0.10689	0.14531	0.11959
1999	 9	 3	19	0.03902	0.06723	0.04835
1999	 9	 3	20	0.02803	0.04128	0.03241
1999	 9	 3	21	0.03205	0.04646	0.03682
1999	 9	 3	22	0.03599	0.05084	0.04090
1999	 9	 3	23	0.03380	0.04764	0.03838
1999	 9	 3	24	0.02747	0.04017	0.03167
1999	 9	 4	 1	0.02941	0.04268	0.03380
1999	 9	 4	 2	0.03366	0.04804	0.03842
1999	 9	 4	 3	0.03190	0.04624	0.03664
1999	 9	 4	 4	0.03892	0.05371	0.04381
1999	 9	 4	 5	0.05097	0.06527	0.05570
1999	 9	 4	 6	0.12614	0.14429	0.13214
1999	 9	 4	 7	0.17897	0.20918	0.18896
1999	 9	 4	 8	0.16907	0.15099	0.16309
1999	 9	 4	 9	0.18849	0.16015	0.17912
1999	 9	 4	10	0.22894	0.20642	0.22149
1999	 9	 4	11	0.24994	0.22706	0.24237
1999	 9	 4	12	0.24505	0.22743	0.23922
1999	 9	 4	13	0.17846	0.16591	0.17431
1999	 9	 4	14	0.18204	0.16684	0.17701
1999	 9	 4	15	0.12575	0.10854	0.12006
1999	 9	 4	16	0.09309	0.07703	0.08778
1999	 9	 4	17	0.05062	0.04221	0.04784
1999	 9	 4	18	0.01095	0.00952	0.01048
1999	 9	 4	19	0.00000	0.00000	0.00000
1999	 9	 4	20	0.00000	0.00000	0.00000
1999	 9	 4	21	0.00000	0.00000	0.00000
1999	 9	 4	22	0.00000	0.00000	0.00000
1999	 9	 4	23	0.00560	0.00955	0.00690
1999	 9	 4	24	0.01433	0.02275	0.01712
1999	 9	 5	 1	0.02351	0.03534	0.02742
1999	 9	 5	 2	0.03583	0.04965	0.04040
1999	 9	 5	 3	0.04840	0.06245	0.05305
1999	 9	 5	 4	0.06557	0.07831	0.06978
1999	 9	 5	 5	0.07723	0.08979	0.08139
1999	 9	 5	 6	0.13587	0.15058	0.14073
1999	 9	 5	 7	0.17717	0.21019	0.18809
1999	 9	 5	 8	0.17479	0.18892	0.17946
1999	 9	 5	 9	0.18217	0.17990	0.18142
1999	 9	 5	10	0.20183	0.18728	0.19702
1999	 9	 5	11	0.21558	0.19175	0.20770
1999	 9	 5	12	0.19183	0.16018	0.18136
1999	 9	 5	13	0.16750	0.13236	0.15588
1999	 9	 5	14	0.13802	0.10810	0.12812
1999	 9	 5	15	0.10113	0.08066	0.09436
1999	 9	 5	16	0.07110	0.05654	0.06629
1999	 9	 5	17	0.04339	0.03228	0.03971
1999	 9	 5	18	0.00769	0.00622	0.00721
1999	 9	 5	19	0.00000	0.00000	0.00000
1999	 9	 5	20	0.00000	0.00000	0.00000
1999	 9	 5	21	0.00000	0.00000	0.00000
1999	 9	 5	22	0.00000	0.00000	0.00000
1999	 9	 5	23	0.00000	0.00000	0.00000
1999	 9	 5	24	0.00000	0.00000	0.00000
1999	 9	 6	 1	0.00000	0.00000	0.00000
1999	 9	 6	 2	0.00565	0.00811	0.00646
1999	 9	 6	 3	0.01462	0.02030	0.01650
1999	 9	 6	 4	0.01828	0.02491	0.02048
1999	 9	 6	 5	0.02197	0.02820	0.02403
