YY	MM	DD	HH	"1"	"2"	tot_average
2000	 7	 1	18	0.172	0.194	0.179
2000	 7	 1	19	0.000	0.000	0.000
2000	 7	 1	20	0.000	0.000	0.000
2000	 7	 1	21	0.000	0.000	0.000
2000	 7	 1	22	0.000	0.000	0.000
2000	 7	 1	23	0.148	0.002	0.099
2000	 7	 1	24	0.002	0.000	0.001
2000	 7	 2	 1	0.000	0.000	0.000
2000	 7	 2	 2	0.000	0.000	0.000
2000	 7	 2	 3	0.000	0.000	0.000
2000	 7	 2	 4	0.000	0.000	0.000
2000	 7	 2	 5	0.000	0.000	0.000
2000	 7	 2	 6	0.000	0.000	0.000
2000	 7	 2	 7	0.174	0.196	0.181
2000	 7	 2	 8	0.000	0.000	0.000
2000	 7	 2	 9	0.000	0.000	0.000
2000	 7	 2	10	0.000	0.000	0.000
2000	 7	 2	11	0.000	0.000	0.000
2000	 7	 2	12	0.000	0.000	0.000
2000	 7	 2	13	0.000	0.000	0.000
2000	 7	 2	14	0.000	0.000	0.000
2000	 7	 2	15	1.196	1.347	1.246
2000	 7	 2	16	0.853	0.961	0.889
2000	 7	 2	17	0.000	0.000	0.000
2000	 7	 2	18	0.000	0.000	0.000
2000	 7	 2	19	0.000	0.000	0.000
2000	 7	 2	20	0.000	0.000	0.000
2000	 7	 2	21	0.000	0.000	0.000
2000	 7	 2	22	0.000	0.000	0.000
2000	 7	 2	23	0.000	0.000	0.000
2000	 7	 2	24	0.000	0.000	0.000
2000	 7	 3	 1	0.067	0.000	0.045
2000	 7	 3	 2	0.000	0.000	0.000
2000	 7	 3	 3	0.000	0.000	0.000
2000	 7	 3	 4	0.000	0.000	0.000
2000	 7	 3	 5	0.000	0.000	0.000
2000	 7	 3	 6	0.000	0.000	0.000
2000	 7	 3	 7	0.000	0.000	0.000
2000	 7	 3	 8	0.000	0.000	0.000
2000	 7	 3	 9	0.000	0.000	0.000
2000	 7	 3	10	0.000	0.000	0.000
2000	 7	 3	11	0.494	0.269	0.420
2000	 7	 3	12	0.347	0.349	0.348
2000	 7	 3	13	0.000	0.000	0.000
2000	 7	 3	14	0.000	0.000	0.000
2000	 7	 3	15	0.000	0.000	0.000
2000	 7	 3	16	0.003	0.000	0.002
2000	 7	 3	17	0.000	0.000	0.000
2000	 7	 3	18	0.000	0.000	0.000
2000	 7	 3	19	0.000	0.000	0.000
2000	 7	 3	20	0.000	0.000	0.000
2000	 7	 3	21	0.000	0.000	0.000
2000	 7	 3	22	0.000	0.000	0.000
2000	 7	 3	23	0.000	0.000	0.000
2000	 7	 3	24	0.000	0.000	0.000
2000	 7	 4	 1	0.002	0.000	0.002
2000	 7	 4	 2	0.000	0.000	0.000
2000	 7	 4	 3	0.000	0.000	0.000
2000	 7	 4	 4	0.158	0.156	0.157
2000	 7	 4	 5	0.582	0.576	0.580
2000	 7	 4	 6	1.001	0.991	0.998
2000	 7	 4	 7	1.508	1.490	1.502
2000	 7	 4	 8	0.107	0.106	0.107
2000	 7	 4	 9	0.000	0.000	0.000
2000	 7	 4	10	0.000	0.000	0.000
2000	 7	 4	11	0.000	0.000	0.000
2000	 7	 4	12	0.000	0.000	0.000
2000	 7	 4	13	0.697	0.701	0.698
2000	 7	 4	14	9.990	10.087	10.022
2000	 7	 4	15	0.154	0.156	0.155
2000	 7	 4	16	0.000	0.000	0.000
2000	 7	 4	17	0.000	0.000	0.000
2000	 7	 4	18	0.000	0.000	0.000
2000	 7	 4	19	0.000	0.000	0.000
2000	 7	 4	20	0.000	0.000	0.000
2000	 7	 4	21	0.000	0.000	0.000
2000	 7	 4	22	0.000	0.000	0.000
2000	 7	 4	23	0.000	0.000	0.000
2000	 7	 4	24	0.000	0.000	0.000
2000	 7	 5	 1	0.000	0.000	0.000
2000	 7	 5	 2	0.000	0.000	0.000
2000	 7	 5	 3	0.107	0.108	0.107
2000	 7	 5	 4	0.107	0.108	0.107
2000	 7	 5	 5	0.000	0.000	0.000
2000	 7	 5	 6	0.159	0.160	0.159
2000	 7	 5	 7	0.493	0.497	0.494
2000	 7	 5	 8	0.781	0.787	0.783
2000	 7	 5	 9	1.534	1.546	1.538
2000	 7	 5	10	0.392	0.395	0.393
2000	 7	 5	11	0.000	0.000	0.000
2000	 7	 5	12	0.000	0.000	0.000
2000	 7	 5	13	0.000	0.000	0.000
2000	 7	 5	14	0.000	0.000	0.000
2000	 7	 5	15	0.000	0.000	0.000
2000	 7	 5	16	0.000	0.000	0.000
2000	 7	 5	17	0.000	0.000	0.000
2000	 7	 5	18	0.000	0.000	0.000
2000	 7	 5	19	0.000	0.000	0.000
2000	 7	 5	20	0.000	0.000	0.000
2000	 7	 5	21	0.000	0.000	0.000
2000	 7	 5	22	0.000	0.000	0.000
2000	 7	 5	23	0.000	0.000	0.000
2000	 7	 5	24	0.000	0.000	0.000
2000	 7	 6	 1	0.000	0.000	0.000
2000	 7	 6	 2	0.000	0.000	0.000
2000	 7	 6	 3	0.000	0.000	0.000
2000	 7	 6	 4	0.000	0.000	0.000
2000	 7	 6	 5	0.000	0.000	0.000
2000	 7	 6	 6	0.000	0.000	0.000
2000	 7	 6	 7	0.000	0.000	0.000
2000	 7	 6	 8	0.000	0.000	0.000
2000	 7	 6	 9	0.171	0.168	0.170
2000	 7	 6	10	0.288	0.283	0.286
2000	 7	 6	11	0.000	0.000	0.000
2000	 7	 6	12	0.000	0.000	0.000
2000	 7	 6	13	0.000	0.000	0.000
2000	 7	 6	14	0.000	0.000	0.000
2000	 7	 6	15	0.000	0.000	0.000
2000	 7	 6	16	0.000	0.000	0.000
2000	 7	 6	17	0.000	0.000	0.000
2000	 7	 6	18	0.000	0.000	0.000
2000	 7	 6	19	0.162	0.160	0.162
2000	 7	 6	20	0.104	0.103	0.104
2000	 7	 6	21	0.362	0.359	0.361
2000	 7	 6	22	0.467	0.464	0.466
2000	 7	 6	23	0.000	0.000	0.000
2000	 7	 6	24	3.956	3.919	3.943
2000	 7	 7	 1	4.368	4.327	4.354
2000	 7	 7	 2	1.760	1.746	1.755
2000	 7	 7	 3	0.258	0.256	0.257
2000	 7	 7	 4	0.000	0.000	0.000
2000	 7	 7	 5	0.000	0.000	0.000
2000	 7	 7	 6	0.000	0.000	0.000
2000	 7	 7	 7	0.000	0.000	0.000
2000	 7	 7	 8	0.000	0.000	0.000
2000	 7	 7	 9	0.161	0.160	0.161
2000	 7	 7	10	0.479	0.474	0.478
2000	 7	 7	11	0.105	0.104	0.104
2000	 7	 7	12	0.559	0.562	0.560
2000	 7	 7	13	0.000	0.000	0.000
2000	 7	 7	14	0.270	0.267	0.269
2000	 7	 7	15	0.107	0.106	0.107
2000	 7	 7	16	0.000	0.000	0.000
2000	 7	 7	17	0.000	0.000	0.000
2000	 7	 7	18	0.000	0.000	0.000
2000	 7	 7	19	0.000	0.000	0.000
2000	 7	 7	20	0.000	0.000	0.000
2000	 7	 7	21	0.508	0.513	0.509
2000	 7	 7	22	0.201	0.204	0.202
2000	 7	 7	23	0.352	0.356	0.353
2000	 7	 7	24	0.733	0.740	0.735
2000	 7	 8	 1	0.000	0.000	0.000
2000	 7	 8	 2	3.402	3.418	3.407
2000	 7	 8	 3	5.880	5.922	5.894
2000	 7	 8	 4	3.274	3.300	3.282
2000	 7	 8	 5	0.226	0.228	0.226
2000	 7	 8	 6	0.000	0.000	0.000
2000	 7	 8	 7	0.000	0.000	0.000
2000	 7	 8	 8	0.000	0.000	0.000
2000	 7	 8	 9	0.168	0.167	0.168
2000	 7	 8	10	0.118	0.118	0.118
2000	 7	 8	11	0.000	0.000	0.000
2000	 7	 8	12	0.334	0.337	0.335
2000	 7	 8	13	0.343	0.345	0.344
2000	 7	 8	14	0.117	0.117	0.117
2000	 7	 8	15	0.000	0.000	0.000
2000	 7	 8	16	0.428	0.430	0.429
2000	 7	 8	17	0.000	0.000	0.000
2000	 7	 8	18	0.000	0.000	0.000
2000	 7	 8	19	0.000	0.000	0.000
2000	 7	 8	20	0.000	0.000	0.000
2000	 7	 8	21	0.000	0.000	0.000
2000	 7	 8	22	0.000	0.000	0.000
2000	 7	 8	23	0.000	0.000	0.000
2000	 7	 8	24	0.000	0.000	0.000
2000	 7	 9	 1	0.000	0.000	0.000
2000	 7	 9	 2	0.000	0.000	0.000
2000	 7	 9	 3	0.000	0.000	0.000
2000	 7	 9	 4	0.000	0.000	0.000
2000	 7	 9	 5	0.000	0.000	0.000
2000	 7	 9	 6	0.000	0.000	0.000
2000	 7	 9	 7	0.000	0.000	0.000
2000	 7	 9	 8	1.394	1.380	1.390
2000	 7	 9	 9	0.000	0.000	0.000
2000	 7	 9	10	0.000	0.000	0.000
2000	 7	 9	11	0.171	0.172	0.171
2000	 7	 9	12	0.000	0.000	0.000
2000	 7	 9	13	0.000	0.000	0.000
2000	 7	 9	14	0.000	0.000	0.000
2000	 7	 9	15	0.000	0.000	0.000
2000	 7	 9	16	0.000	0.000	0.000
2000	 7	 9	17	0.000	0.000	0.000
2000	 7	 9	18	0.000	0.000	0.000
2000	 7	 9	19	0.000	0.000	0.000
2000	 7	 9	20	0.000	0.000	0.000
2000	 7	 9	21	0.000	0.000	0.000
2000	 7	 9	22	0.000	0.000	0.000
2000	 7	 9	23	0.000	0.000	0.000
2000	 7	 9	24	0.000	0.000	0.000
2000	 7	10	 1	0.000	0.000	0.000
2000	 7	10	 2	0.000	0.000	0.000
2000	 7	10	 3	0.000	0.000	0.000
2000	 7	10	 4	0.000	0.000	0.000
2000	 7	10	 5	0.000	0.000	0.000
2000	 7	10	 6	0.000	0.000	0.000
2000	 7	10	 7	0.000	0.000	0.000
2000	 7	10	 8	0.000	0.000	0.000
2000	 7	10	 9	0.000	0.000	0.000
2000	 7	10	10	1.200	1.208	1.202
2000	 7	10	11	0.000	0.000	0.000
2000	 7	10	12	0.000	0.000	0.000
2000	 7	10	13	0.000	0.000	0.000
2000	 7	10	14	0.000	0.000	0.000
2000	 7	10	15	0.000	0.000	0.000
2000	 7	10	16	0.000	0.000	0.000
2000	 7	10	17	0.000	0.000	0.000
2000	 7	10	18	0.000	0.000	0.000
2000	 7	10	19	0.000	0.000	0.000
2000	 7	10	20	0.000	0.000	0.000
2000	 7	10	21	0.000	0.000	0.000
2000	 7	10	22	0.000	0.000	0.000
2000	 7	10	23	0.000	0.000	0.000
2000	 7	10	24	0.000	0.000	0.000
2000	 7	11	 1	0.000	0.000	0.000
2000	 7	11	 2	0.000	0.000	0.000
2000	 7	11	 3	0.000	0.000	0.000
2000	 7	11	 4	0.000	0.000	0.000
2000	 7	11	 5	0.000	0.000	0.000
2000	 7	11	 6	0.000	0.000	0.000
2000	 7	11	 7	0.000	0.000	0.000
2000	 7	11	 8	0.000	0.000	0.000
2000	 7	11	 9	0.000	0.000	0.000
2000	 7	11	10	0.000	0.000	0.000
2000	 7	11	11	0.000	0.000	0.000
2000	 7	11	12	0.000	0.000	0.000
2000	 7	11	13	0.000	0.000	0.000
2000	 7	11	14	0.000	0.000	0.000
2000	 7	11	15	0.000	0.000	0.000
2000	 7	11	16	0.000	0.000	0.000
2000	 7	11	17	0.000	0.000	0.000
2000	 7	11	18	0.000	0.000	0.000
2000	 7	11	19	0.000	0.000	0.000
2000	 7	11	20	0.000	0.000	0.000
2000	 7	11	21	0.000	0.000	0.000
2000	 7	11	22	0.000	0.000	0.000
2000	 7	11	23	0.000	0.000	0.000
2000	 7	11	24	0.000	0.000	0.000
2000	 7	12	 1	0.000	0.000	0.000
2000	 7	12	 2	0.000	0.000	0.000
2000	 7	12	 3	0.000	0.000	0.000
2000	 7	12	 4	0.000	0.000	0.000
2000	 7	12	 5	0.000	0.000	0.000
2000	 7	12	 6	0.000	0.000	0.000
2000	 7	12	 7	0.000	0.000	0.000
2000	 7	12	 8	0.000	0.000	0.000
2000	 7	12	 9	0.000	0.000	0.000
2000	 7	12	10	0.000	0.000	0.000
2000	 7	12	11	0.000	0.000	0.000
2000	 7	12	12	0.000	0.000	0.000
2000	 7	12	13	0.000	0.000	0.000
2000	 7	12	14	0.000	0.000	0.000
2000	 7	12	15	0.000	0.000	0.000
2000	 7	12	16	0.176	0.174	0.175
2000	 7	12	17	0.000	0.000	0.000
2000	 7	12	18	0.000	0.000	0.000
2000	 7	12	19	0.000	0.000	0.000
2000	 7	12	20	0.000	0.000	0.000
2000	 7	12	21	0.000	0.000	0.000
2000	 7	12	22	0.000	0.000	0.000
2000	 7	12	23	0.000	0.000	0.000
2000	 7	12	24	0.000	0.000	0.000
2000	 7	13	 1	0.000	0.000	0.000
2000	 7	13	 2	0.000	0.000	0.000
2000	 7	13	 3	0.000	0.000	0.000
2000	 7	13	 4	0.265	0.262	0.264
2000	 7	13	 5	0.263	0.261	0.262
2000	 7	13	 6	0.425	0.421	0.424
2000	 7	13	 7	0.324	0.320	0.322
2000	 7	13	 8	0.000	0.000	0.000
2000	 7	13	 9	0.384	0.379	0.382
2000	 7	13	10	1.684	1.661	1.676
2000	 7	13	11	0.000	0.000	0.000
2000	 7	13	12	0.000	0.000	0.000
2000	 7	13	13	0.628	0.619	0.625
2000	 7	13	14	0.343	0.337	0.341
2000	 7	13	15	0.000	0.000	0.000
2000	 7	13	16	0.889	0.878	0.885
2000	 7	13	17	0.162	0.161	0.162
2000	 7	13	18	0.259	0.262	0.260
2000	 7	13	19	0.000	0.000	0.000
2000	 7	13	20	0.000	0.000	0.000
2000	 7	13	21	0.000	0.000	0.000
2000	 7	13	22	0.000	0.000	0.000
2000	 7	13	23	0.000	0.000	0.000
2000	 7	13	24	0.000	0.000	0.000
2000	 7	14	 1	0.000	0.000	0.000
2000	 7	14	 2	0.000	0.000	0.000
2000	 7	14	 3	0.156	0.155	0.156
2000	 7	14	 4	0.000	0.000	0.000
2000	 7	14	 5	0.000	0.000	0.000
2000	 7	14	 6	0.272	0.274	0.272
2000	 7	14	 7	0.315	0.317	0.316
2000	 7	14	 8	0.412	0.413	0.412
2000	 7	14	 9	0.254	0.255	0.254
2000	 7	14	10	0.000	0.000	0.000
2000	 7	14	11	0.000	0.000	0.000
2000	 7	14	12	2.407	2.430	2.415
2000	 7	14	13	0.520	0.524	0.521
2000	 7	14	14	0.000	0.000	0.000
2000	 7	14	15	0.235	0.236	0.236
2000	 7	14	16	0.203	0.205	0.204
2000	 7	14	17	0.000	0.000	0.000
2000	 7	14	18	0.661	0.668	0.664
2000	 7	14	19	0.068	0.101	0.079
2000	 7	14	20	0.000	0.000	0.000
2000	 7	14	21	0.000	0.000	0.000
2000	 7	14	22	0.000	0.000	0.000
2000	 7	14	23	0.000	0.000	0.000
2000	 7	14	24	0.000	0.000	0.000
2000	 7	15	 1	0.000	0.000	0.000
2000	 7	15	 2	0.000	0.000	0.000
2000	 7	15	 3	0.000	0.000	0.000
2000	 7	15	 4	0.000	0.000	0.000
2000	 7	15	 5	0.000	0.000	0.000
2000	 7	15	 6	0.000	0.000	0.000
2000	 7	15	 7	0.000	0.000	0.000
2000	 7	15	 8	0.000	0.000	0.000
2000	 7	15	 9	0.000	0.000	0.000
2000	 7	15	10	0.000	0.000	0.000
2000	 7	15	11	0.000	0.000	0.000
2000	 7	15	12	0.000	0.000	0.000
2000	 7	15	13	0.000	0.000	0.000
2000	 7	15	14	0.000	0.000	0.000
2000	 7	15	15	0.000	0.000	0.000
2000	 7	15	16	0.000	0.000	0.000
2000	 7	15	17	0.000	0.000	0.000
2000	 7	15	18	0.000	0.000	0.000
2000	 7	15	19	0.000	0.000	0.000
2000	 7	15	20	0.000	0.000	0.000
2000	 7	15	21	0.368	0.365	0.367
2000	 7	15	22	0.208	0.206	0.207
2000	 7	15	23	0.000	0.000	0.000
2000	 7	15	24	0.000	0.000	0.000
2000	 7	16	 1	0.000	0.000	0.000
2000	 7	16	 2	0.000	0.000	0.000
2000	 7	16	 3	0.000	0.000	0.000
2000	 7	16	 4	0.000	0.000	0.000
2000	 7	16	 5	0.212	0.210	0.211
2000	 7	16	 6	0.159	0.157	0.158
2000	 7	16	 7	0.158	0.157	0.158
2000	 7	16	 8	0.000	0.000	0.000
2000	 7	16	 9	0.169	0.166	0.168
2000	 7	16	10	0.000	0.000	0.000
2000	 7	16	11	0.000	0.000	0.000
2000	 7	16	12	0.000	0.000	0.000
2000	 7	16	13	0.000	0.000	0.000
2000	 7	16	14	0.000	0.000	0.000
2000	 7	16	15	0.000	0.000	0.000
2000	 7	16	16	0.000	0.000	0.000
2000	 7	16	17	0.000	0.000	0.000
2000	 7	16	18	0.000	0.000	0.000
2000	 7	16	19	0.000	0.000	0.000
2000	 7	16	20	0.000	0.000	0.000
2000	 7	16	21	0.000	0.000	0.000
2000	 7	16	22	0.000	0.000	0.000
2000	 7	16	23	0.103	0.104	0.103
2000	 7	16	24	0.101	0.103	0.101
2000	 7	17	 1	0.000	0.000	0.000
2000	 7	17	 2	0.000	0.000	0.000
2000	 7	17	 3	0.000	0.000	0.000
2000	 7	17	 4	0.000	0.000	0.000
2000	 7	17	 5	0.000	0.000	0.000
2000	 7	17	 6	0.221	0.223	0.221
2000	 7	17	 7	0.338	0.341	0.339
2000	 7	17	 8	0.337	0.340	0.338
2000	 7	17	 9	0.176	0.177	0.177
2000	 7	17	10	0.000	0.000	0.000
2000	 7	17	11	1.129	1.137	1.132
2000	 7	17	12	0.000	0.000	0.000
2000	 7	17	13	0.000	0.000	0.000
2000	 7	17	14	0.000	0.000	0.000
2000	 7	17	15	0.000	0.000	0.000
2000	 7	17	16	0.000	0.000	0.000
2000	 7	17	17	0.000	0.000	0.000
2000	 7	17	18	0.000	0.000	0.000
2000	 7	17	19	0.000	0.000	0.000
2000	 7	17	20	0.000	0.000	0.000
2000	 7	17	21	0.000	0.000	0.000
2000	 7	17	22	0.000	0.000	0.000
2000	 7	17	23	0.000	0.000	0.000
2000	 7	17	24	0.000	0.000	0.000
2000	 7	18	 1	0.000	0.000	0.000
2000	 7	18	 2	0.000	0.000	0.000
2000	 7	18	 3	0.000	0.000	0.000
2000	 7	18	 4	0.000	0.000	0.000
2000	 7	18	 5	0.000	0.000	0.000
2000	 7	18	 6	0.000	0.000	0.000
2000	 7	18	 7	0.000	0.000	0.000
2000	 7	18	 8	0.000	0.000	0.000
2000	 7	18	 9	0.000	0.000	0.000
2000	 7	18	10	0.000	0.000	0.000
2000	 7	18	11	0.000	0.000	0.000
2000	 7	18	12	0.000	0.000	0.000
2000	 7	18	13	0.000	0.000	0.000
2000	 7	18	14	0.000	0.000	0.000
2000	 7	18	15	0.000	0.000	0.000
2000	 7	18	16	0.216	0.100	0.178
2000	 7	18	17	0.018	0.000	0.012
2000	 7	18	18	0.000	0.000	0.000
2000	 7	18	19	0.000	0.000	0.000
2000	 7	18	20	0.000	0.000	0.000
2000	 7	18	21	0.000	0.000	0.000
2000	 7	18	22	0.000	0.000	0.000
2000	 7	18	23	0.000	0.000	0.000
2000	 7	18	24	0.000	0.000	0.000
2000	 7	19	 1	0.000	0.000	0.000
2000	 7	19	 2	0.000	0.000	0.000
2000	 7	19	 3	0.000	0.000	0.000
2000	 7	19	 4	0.000	0.000	0.000
2000	 7	19	 5	0.172	0.193	0.179
2000	 7	19	 6	0.346	0.389	0.360
2000	 7	19	 7	0.174	0.196	0.181
2000	 7	19	 8	0.348	0.392	0.363
2000	 7	19	 9	0.695	0.784	0.725
2000	 7	19	10	1.223	1.378	1.274
2000	 7	19	11	1.218	1.373	1.269
2000	 7	19	12	0.347	0.391	0.362
2000	 7	19	13	0.173	0.195	0.180
2000	 7	19	14	0.172	0.194	0.180
2000	 7	19	15	0.000	0.000	0.000
2000	 7	19	16	0.174	0.196	0.181
2000	 7	19	17	0.000	0.000	0.000
2000	 7	19	18	0.342	0.196	0.294
2000	 7	19	19	0.009	0.000	0.006
2000	 7	19	20	0.000	0.000	0.000
2000	 7	19	21	0.000	0.000	0.000
2000	 7	19	22	0.000	0.000	0.000
2000	 7	19	23	0.000	0.000	0.000
2000	 7	19	24	0.000	0.000	0.000
2000	 7	20	 1	0.000	0.000	0.000
2000	 7	20	 2	0.000	0.000	0.000
2000	 7	20	 3	0.000	0.000	0.000
2000	 7	20	 4	0.000	0.000	0.000
2000	 7	20	 5	0.000	0.000	0.000
2000	 7	20	 6	0.000	0.000	0.000
2000	 7	20	 7	0.000	0.000	0.000
2000	 7	20	 8	0.000	0.000	0.000
2000	 7	20	 9	0.000	0.000	0.000
2000	 7	20	10	0.000	0.000	0.000
2000	 7	20	11	0.000	0.000	0.000
2000	 7	20	12	0.000	0.000	0.000
2000	 7	20	13	0.000	0.000	0.000
2000	 7	20	14	0.000	0.000	0.000
2000	 7	20	15	0.000	0.000	0.000
2000	 7	20	16	0.173	0.195	0.180
2000	 7	20	17	1.197	1.350	1.248
2000	 7	20	18	0.171	0.193	0.178
2000	 7	20	19	0.345	0.388	0.360
2000	 7	20	20	0.345	0.389	0.360
2000	 7	20	21	0.173	0.195	0.180
2000	 7	20	22	0.173	0.194	0.180
2000	 7	20	23	0.173	0.195	0.180
2000	 7	20	24	0.173	0.195	0.180
2000	 7	21	 1	0.000	0.000	0.000
2000	 7	21	 2	0.000	0.000	0.000
2000	 7	21	 3	0.000	0.000	0.000
2000	 7	21	 4	0.000	0.000	0.000
2000	 7	21	 5	0.000	0.000	0.000
2000	 7	21	 6	0.000	0.000	0.000
2000	 7	21	 7	0.000	0.000	0.000
2000	 7	21	 8	0.000	0.000	0.000
2000	 7	21	 9	0.000	0.000	0.000
2000	 7	21	10	0.000	0.000	0.000
2000	 7	21	11	0.000	0.000	0.000
2000	 7	21	12	0.000	0.000	0.000
2000	 7	21	13	0.000	0.000	0.000
2000	 7	21	14	0.000	0.000	0.000
2000	 7	21	15	0.000	0.000	0.000
2000	 7	21	16	0.000	0.000	0.000
2000	 7	21	17	0.000	0.000	0.000
2000	 7	21	18	0.000	0.000	0.000
2000	 7	21	19	0.000	0.000	0.000
2000	 7	21	20	0.174	0.196	0.181
2000	 7	21	21	0.000	0.000	0.000
2000	 7	21	22	0.000	0.000	0.000
2000	 7	21	23	0.000	0.000	0.000
2000	 7	21	24	0.000	0.000	0.000
2000	 7	22	 1	0.000	0.000	0.000
2000	 7	22	 2	0.000	0.000	0.000
2000	 7	22	 3	0.000	0.000	0.000
2000	 7	22	 4	0.000	0.000	0.000
2000	 7	22	 5	0.000	0.000	0.000
2000	 7	22	 6	0.000	0.000	0.000
2000	 7	22	 7	0.000	0.000	0.000
2000	 7	22	 8	0.000	0.000	0.000
2000	 7	22	 9	0.000	0.000	0.000
2000	 7	22	10	0.000	0.000	0.000
2000	 7	22	11	0.000	0.000	0.000
2000	 7	22	12	0.000	0.000	0.000
2000	 7	22	13	0.000	0.000	0.000
2000	 7	22	14	0.000	0.000	0.000
2000	 7	22	15	0.000	0.000	0.000
2000	 7	22	16	0.000	0.000	0.000
2000	 7	22	17	0.000	0.000	0.000
2000	 7	22	18	0.000	0.000	0.000
2000	 7	22	19	0.000	0.000	0.000
2000	 7	22	20	0.000	0.000	0.000
2000	 7	22	21	0.000	0.000	0.000
2000	 7	22	22	0.000	0.000	0.000
2000	 7	22	23	0.000	0.000	0.000
2000	 7	22	24	0.000	0.000	0.000
2000	 7	23	 1	0.000	0.000	0.000
2000	 7	23	 2	0.000	0.000	0.000
2000	 7	23	 3	0.000	0.000	0.000
2000	 7	23	 4	0.000	0.000	0.000
2000	 7	23	 5	0.000	0.000	0.000
2000	 7	23	 6	0.000	0.000	0.000
2000	 7	23	 7	0.000	0.000	0.000
2000	 7	23	 8	0.000	0.000	0.000
2000	 7	23	 9	0.000	0.000	0.000
2000	 7	23	10	0.000	0.000	0.000
2000	 7	23	11	0.000	0.000	0.000
2000	 7	23	12	0.000	0.000	0.000
2000	 7	23	13	0.000	0.000	0.000
2000	 7	23	14	0.000	0.000	0.000
2000	 7	23	15	0.000	0.000	0.000
2000	 7	23	16	0.000	0.000	0.000
2000	 7	23	17	0.000	0.000	0.000
2000	 7	23	18	0.000	0.000	0.000
2000	 7	23	19	0.000	0.000	0.000
2000	 7	23	20	0.000	0.000	0.000
2000	 7	23	21	0.000	0.000	0.000
2000	 7	23	22	0.000	0.000	0.000
2000	 7	23	23	0.000	0.000	0.000
2000	 7	23	24	0.000	0.000	0.000
2000	 7	24	 1	0.515	0.579	0.536
2000	 7	24	 2	0.000	0.000	0.000
2000	 7	24	 3	0.000	0.000	0.000
2000	 7	24	 4	0.000	0.000	0.000
2000	 7	24	 5	0.000	0.000	0.000
2000	 7	24	 6	0.000	0.000	0.000
2000	 7	24	 7	0.000	0.000	0.000
2000	 7	24	 8	0.000	0.000	0.000
2000	 7	24	 9	0.000	0.000	0.000
2000	 7	24	10	0.000	0.000	0.000
2000	 7	24	11	0.214	0.108	0.179
2000	 7	24	12	0.000	0.000	0.000
2000	 7	24	13	0.000	0.000	0.000
2000	 7	24	14	0.172	0.194	0.180
2000	 7	24	15	0.000	0.000	0.000
2000	 7	24	16	0.000	0.000	0.000
2000	 7	24	17	0.000	0.000	0.000
2000	 7	24	18	0.000	0.000	0.000
2000	 7	24	19	0.172	0.194	0.180
2000	 7	24	20	0.000	0.000	0.000
2000	 7	24	21	0.000	0.000	0.000
2000	 7	24	22	0.000	0.000	0.000
2000	 7	24	23	0.000	0.000	0.000
2000	 7	24	24	0.000	0.000	0.000
2000	 7	25	 1	0.000	0.000	0.000
2000	 7	25	 2	0.000	0.000	0.000
2000	 7	25	 3	0.000	0.000	0.000
2000	 7	25	 4	0.000	0.000	0.000
2000	 7	25	 5	0.000	0.000	0.000
2000	 7	25	 6	0.000	0.000	0.000
2000	 7	25	 7	0.000	0.000	0.000
2000	 7	25	 8	0.000	0.000	0.000
2000	 7	25	 9	0.000	0.000	0.000
2000	 7	25	10	0.000	0.000	0.000
2000	 7	25	11	0.000	0.000	0.000
2000	 7	25	12	0.000	0.000	0.000
2000	 7	25	13	0.134	0.000	0.090
2000	 7	25	14	0.071	0.000	0.048
2000	 7	25	15	0.000	0.000	0.000
2000	 7	25	16	0.000	0.000	0.000
2000	 7	25	17	0.013	0.000	0.009
2000	 7	25	18	0.000	0.000	0.000
2000	 7	25	19	0.000	0.000	0.000
2000	 7	25	20	0.000	0.000	0.000
2000	 7	25	21	0.108	0.000	0.072
2000	 7	25	22	0.000	0.000	0.000
2000	 7	25	23	0.000	0.000	0.000
2000	 7	25	24	0.000	0.000	0.000
2000	 7	26	 1	0.000	0.000	0.000
2000	 7	26	 2	0.000	0.000	0.000
2000	 7	26	 3	0.000	0.000	0.000
2000	 7	26	 4	0.000	0.000	0.000
2000	 7	26	 5	0.518	0.582	0.539
2000	 7	26	 6	0.000	0.000	0.000
2000	 7	26	 7	0.000	0.000	0.000
2000	 7	26	 8	0.000	0.000	0.000
2000	 7	26	 9	1.718	1.936	1.790
2000	 7	26	10	0.172	0.194	0.179
2000	 7	26	11	0.513	0.578	0.535
2000	 7	26	12	0.000	0.000	0.000
2000	 7	26	13	0.000	0.000	0.000
2000	 7	26	14	0.345	0.389	0.359
2000	 7	26	15	0.861	0.970	0.897
2000	 7	26	16	0.172	0.194	0.179
2000	 7	26	17	0.000	0.000	0.000
2000	 7	26	18	0.000	0.000	0.000
2000	 7	26	19	0.000	0.000	0.000
2000	 7	26	20	0.000	0.000	0.000
2000	 7	26	21	0.000	0.000	0.000
2000	 7	26	22	0.000	0.000	0.000
2000	 7	26	23	0.005	0.000	0.003
2000	 7	26	24	0.000	0.000	0.000
2000	 7	27	 1	0.000	0.000	0.000
2000	 7	27	 2	0.000	0.000	0.000
2000	 7	27	 3	0.000	0.000	0.000
2000	 7	27	 4	0.000	0.000	0.000
2000	 7	27	 5	0.000	0.000	0.000
2000	 7	27	 6	0.000	0.000	0.000
2000	 7	27	 7	0.000	0.000	0.000
2000	 7	27	 8	0.000	0.000	0.000
