YY	MM	DD	HH	"1"	"2"	tot_average
2001	 2	13	24	0.00000	0.00000	0.00000
2001	 2	14	 1	0.00000	0.00000	0.00000
2001	 2	14	 2	0.00000	0.00000	0.00000
2001	 2	14	 3	0.00000	0.00000	0.00000
2001	 2	14	 4	0.00000	0.00000	0.00000
2001	 2	14	 5	0.00000	0.00000	0.00000
2001	 2	14	 6	0.00001	0.00000	0.00000
2001	 2	14	 7	0.00000	0.00000	0.00000
2001	 2	14	 8	0.00502	0.00312	0.00439
2001	 2	14	 9	0.00643	0.00482	0.00590
2001	 2	14	10	0.03207	0.03007	0.03141
2001	 2	14	11	0.03714	0.04281	0.03902
2001	 2	14	12	0.03340	0.04169	0.03614
2001	 2	14	13	0.03417	0.04425	0.03750
2001	 2	14	14	0.03859	0.05207	0.04305
2001	 2	14	15	0.03244	0.04464	0.03648
2001	 2	14	16	0.02722	0.03742	0.03060
2001	 2	14	17	0.02698	0.03722	0.03036
2001	 2	14	18	0.01550	0.02039	0.01712
2001	 2	14	19	0.00945	0.01279	0.01055
2001	 2	14	20	0.00748	0.01129	0.00874
2001	 2	14	21	0.01766	0.02473	0.02000
2001	 2	14	22	0.01370	0.02010	0.01582
2001	 2	14	23	0.01740	0.02511	0.01995
2001	 2	14	24	0.02945	0.04212	0.03364
2001	 2	15	 1	0.03380	0.04816	0.03855
2001	 2	15	 2	0.03414	0.04962	0.03926
2001	 2	15	 3	0.03730	0.05319	0.04255
2001	 2	15	 4	0.03760	0.05580	0.04362
2001	 2	15	 5	0.03765	0.05576	0.04364
2001	 2	15	 6	0.03326	0.04916	0.03851
2001	 2	15	 7	0.02755	0.03924	0.03142
2001	 2	15	 8	0.05013	0.06855	0.05622
2001	 2	15	 9	0.08107	0.12413	0.09531
2001	 2	15	10	0.12522	0.10900	0.11986
2001	 2	15	11	0.14168	0.07840	0.12076
2001	 2	15	12	0.14276	0.06894	0.11835
2001	 2	15	13	0.13534	0.06670	0.11264
2001	 2	15	14	0.12749	0.06478	0.10675
2001	 2	15	15	0.09618	0.05941	0.08402
2001	 2	15	16	0.01531	0.01753	0.01604
2001	 2	15	17	0.00000	0.00000	0.00000
2001	 2	15	18	0.00000	0.00000	0.00000
2001	 2	15	19	0.00000	0.00000	0.00000
2001	 2	15	20	0.00000	0.00000	0.00000
2001	 2	15	21	0.00000	0.00000	0.00000
2001	 2	15	22	0.00000	0.00000	0.00000
2001	 2	15	23	0.00000	0.00000	0.00000
2001	 2	15	24	0.00000	0.00000	0.00000
2001	 2	16	 1	0.00000	0.00000	0.00000
2001	 2	16	 2	0.00000	0.00000	0.00000
2001	 2	16	 3	0.00000	0.00000	0.00000
2001	 2	16	 4	0.00000	0.00000	0.00000
2001	 2	16	 5	0.00000	0.00000	0.00000
2001	 2	16	 6	0.00000	0.00000	0.00000
2001	 2	16	 7	0.00000	0.00000	0.00000
2001	 2	16	 8	0.00000	0.00000	0.00000
2001	 2	16	 9	0.00000	0.00000	0.00000
2001	 2	16	10	0.00000	0.00000	0.00000
2001	 2	16	11	0.00000	0.00000	0.00000
2001	 2	16	12	0.00000	0.00000	0.00000
2001	 2	16	13	0.00000	0.00000	0.00000
2001	 2	16	14	0.00000	0.00000	0.00000
2001	 2	16	15	0.00000	0.00000	0.00000
2001	 2	16	16	0.00000	0.00000	0.00000
2001	 2	16	17	0.00000	0.00000	0.00000
2001	 2	16	18	0.00000	0.00000	0.00000
2001	 2	16	19	0.00000	0.00000	0.00000
2001	 2	16	20	0.00000	0.00000	0.00000
2001	 2	16	21	0.00000	0.00000	0.00000
2001	 2	16	22	0.00000	0.00000	0.00000
2001	 2	16	23	0.00000	0.00000	0.00000
2001	 2	16	24	0.00000	0.00000	0.00000
2001	 2	17	 1	0.00000	0.00000	0.00000
2001	 2	17	 2	0.00000	0.00000	0.00000
2001	 2	17	 3	0.00000	0.00000	0.00000
2001	 2	17	 4	0.00000	0.00000	0.00000
2001	 2	17	 5	0.00000	0.00000	0.00000
2001	 2	17	 6	0.00000	0.00000	0.00000
2001	 2	17	 7	0.00000	0.00000	0.00000
2001	 2	17	 8	0.00000	0.00000	0.00000
2001	 2	17	 9	0.00000	0.00000	0.00000
2001	 2	17	10	0.00000	0.00000	0.00000
2001	 2	17	11	0.00204	0.00000	0.00136
2001	 2	17	12	0.00000	0.00000	0.00000
2001	 2	17	13	0.00066	0.00000	0.00044
2001	 2	17	14	0.00085	0.00000	0.00057
2001	 2	17	15	0.00001	0.00000	0.00001
2001	 2	17	16	0.00000	0.00000	0.00000
2001	 2	17	17	0.00000	0.00000	0.00000
2001	 2	17	18	0.00000	0.00000	0.00000
2001	 2	17	19	0.00000	0.00000	0.00000
2001	 2	17	20	0.00000	0.00000	0.00000
2001	 2	17	21	0.00000	0.00000	0.00000
2001	 2	17	22	0.00000	0.00000	0.00000
2001	 2	17	23	0.00000	0.00000	0.00000
2001	 2	17	24	0.00000	0.00000	0.00000
2001	 2	18	 1	0.00000	0.00000	0.00000
2001	 2	18	 2	0.00000	0.00000	0.00000
2001	 2	18	 3	0.00000	0.00000	0.00000
2001	 2	18	 4	0.00000	0.00000	0.00000
2001	 2	18	 5	0.00000	0.00000	0.00000
2001	 2	18	 6	0.00000	0.00000	0.00000
2001	 2	18	 7	0.00000	0.00000	0.00000
2001	 2	18	 8	0.00000	0.00000	0.00000
2001	 2	18	 9	0.00000	0.00000	0.00000
2001	 2	18	10	0.00000	0.00000	0.00000
2001	 2	18	11	0.00000	0.00000	0.00000
2001	 2	18	12	0.00000	0.00000	0.00000
2001	 2	18	13	0.00000	0.00000	0.00000
2001	 2	18	14	0.00000	0.00000	0.00000
2001	 2	18	15	0.00000	0.00000	0.00000
2001	 2	18	16	0.00000	0.00000	0.00000
2001	 2	18	17	0.00000	0.00000	0.00000
2001	 2	18	18	0.00000	0.00000	0.00000
2001	 2	18	19	0.00000	0.00000	0.00000
2001	 2	18	20	0.00000	0.00000	0.00000
2001	 2	18	21	0.00000	0.00000	0.00000
2001	 2	18	22	0.00000	0.00000	0.00000
2001	 2	18	23	0.00000	0.00000	0.00000
2001	 2	18	24	0.00000	0.00000	0.00000
2001	 2	19	 1	0.00000	0.00000	0.00000
2001	 2	19	 2	0.00000	0.00000	0.00000
2001	 2	19	 3	0.00000	0.00000	0.00000
2001	 2	19	 4	0.00000	0.00000	0.00000
2001	 2	19	 5	0.00000	0.00000	0.00000
2001	 2	19	 6	0.00000	0.00000	0.00000
2001	 2	19	 7	0.00000	0.00000	0.00000
2001	 2	19	 8	0.00000	0.00000	0.00000
2001	 2	19	 9	0.00002	0.00000	0.00002
2001	 2	19	10	0.00000	0.00000	0.00000
2001	 2	19	11	0.00000	0.00000	0.00000
2001	 2	19	12	0.00058	0.00000	0.00039
2001	 2	19	13	0.00016	0.00000	0.00011
2001	 2	19	14	0.00000	0.00000	0.00000
2001	 2	19	15	0.00085	0.00000	0.00057
2001	 2	19	16	0.00000	0.00000	0.00000
2001	 2	19	17	0.00000	0.00000	0.00000
2001	 2	19	18	0.00000	0.00000	0.00000
2001	 2	19	19	0.00000	0.00000	0.00000
2001	 2	19	20	0.00000	0.00000	0.00000
2001	 2	19	21	0.00000	0.00000	0.00000
2001	 2	19	22	0.00000	0.00000	0.00000
2001	 2	19	23	0.00000	0.00000	0.00000
2001	 2	19	24	0.00000	0.00000	0.00000
2001	 2	20	 1	0.00000	0.00000	0.00000
2001	 2	20	 2	0.00000	0.00000	0.00000
2001	 2	20	 3	0.00000	0.00000	0.00000
2001	 2	20	 4	0.00000	0.00000	0.00000
2001	 2	20	 5	0.00000	0.00000	0.00000
2001	 2	20	 6	0.00000	0.00000	0.00000
2001	 2	20	 7	0.00000	0.00000	0.00000
2001	 2	20	 8	0.00000	0.00000	0.00000
2001	 2	20	 9	0.00000	0.00000	0.00000
2001	 2	20	10	0.00072	0.00000	0.00049
2001	 2	20	11	0.00278	0.00000	0.00186
2001	 2	20	12	0.00357	0.00000	0.00239
2001	 2	20	13	0.00511	0.00000	0.00342
2001	 2	20	14	0.00715	0.00000	0.00478
2001	 2	20	15	0.00516	0.00000	0.00345
2001	 2	20	16	0.00072	0.00000	0.00048
2001	 2	20	17	0.00003	0.00000	0.00002
2001	 2	20	18	0.00000	0.00000	0.00000
2001	 2	20	19	0.00000	0.00000	0.00000
2001	 2	20	20	0.00000	0.00000	0.00000
2001	 2	20	21	0.00000	0.00000	0.00000
2001	 2	20	22	0.00000	0.00000	0.00000
2001	 2	20	23	0.00000	0.00000	0.00000
2001	 2	20	24	0.00000	0.00000	0.00000
2001	 2	21	 1	0.00000	0.00000	0.00000
2001	 2	21	 2	0.00000	0.00000	0.00000
2001	 2	21	 3	0.00000	0.00000	0.00000
2001	 2	21	 4	0.00000	0.00000	0.00000
2001	 2	21	 5	0.00000	0.00000	0.00000
2001	 2	21	 6	0.00000	0.00000	0.00000
2001	 2	21	 7	0.00000	0.00000	0.00000
2001	 2	21	 8	0.00000	0.00000	0.00000
2001	 2	21	 9	0.00001	0.00000	0.00001
2001	 2	21	10	0.00008	0.00000	0.00005
2001	 2	21	11	0.00011	0.00000	0.00008
2001	 2	21	12	0.00038	0.00000	0.00026
2001	 2	21	13	0.00057	0.00000	0.00038
2001	 2	21	14	0.00048	0.00000	0.00032
2001	 2	21	15	0.00000	0.00000	0.00000
2001	 2	21	16	0.00000	0.00000	0.00000
2001	 2	21	17	0.00000	0.00000	0.00000
2001	 2	21	18	0.00000	0.00000	0.00000
2001	 2	21	19	0.00000	0.00000	0.00000
2001	 2	21	20	0.00000	0.00000	0.00000
2001	 2	21	21	0.00000	0.00000	0.00000
2001	 2	21	22	0.00000	0.00000	0.00000
2001	 2	21	23	0.00000	0.00000	0.00000
2001	 2	21	24	0.00000	0.00000	0.00000
2001	 2	22	 1	0.00000	0.00000	0.00000
2001	 2	22	 2	0.00000	0.00000	0.00000
2001	 2	22	 3	0.00000	0.00000	0.00000
2001	 2	22	 4	0.00000	0.00000	0.00000
2001	 2	22	 5	0.00000	0.00000	0.00000
2001	 2	22	 6	0.00000	0.00000	0.00000
2001	 2	22	 7	0.00000	0.00000	0.00000
2001	 2	22	 8	0.00000	0.00000	0.00000
2001	 2	22	 9	0.00000	0.00000	0.00000
2001	 2	22	10	0.00000	0.00000	0.00000
2001	 2	22	11	0.00000	0.00000	0.00000
2001	 2	22	12	0.00000	0.00000	0.00000
2001	 2	22	13	0.00000	0.00000	0.00000
2001	 2	22	14	0.00000	0.00000	0.00000
2001	 2	22	15	0.00000	0.00000	0.00000
2001	 2	22	16	0.00000	0.00000	0.00000
2001	 2	22	17	0.00000	0.00000	0.00000
2001	 2	22	18	0.00000	0.00000	0.00000
2001	 2	22	19	0.00000	0.00000	0.00000
2001	 2	22	20	0.00000	0.00000	0.00000
2001	 2	22	21	0.00000	0.00000	0.00000
2001	 2	22	22	0.00000	0.00000	0.00000
2001	 2	22	23	0.00000	0.00000	0.00000
2001	 2	22	24	0.00000	0.00000	0.00000
2001	 2	23	 1	0.00000	0.00000	0.00000
2001	 2	23	 2	0.00000	0.00000	0.00000
2001	 2	23	 3	0.00000	0.00000	0.00000
2001	 2	23	 4	0.00000	0.00000	0.00000
2001	 2	23	 5	0.00000	0.00000	0.00000
2001	 2	23	 6	0.00000	0.00000	0.00000
2001	 2	23	 7	0.00000	0.00000	0.00000
2001	 2	23	 8	0.00000	0.00000	0.00000
2001	 2	23	 9	0.00000	0.00000	0.00000
2001	 2	23	10	0.00000	0.00000	0.00000
2001	 2	23	11	0.00000	0.00000	0.00000
2001	 2	23	12	0.00000	0.00000	0.00000
2001	 2	23	13	0.00000	0.00000	0.00000
2001	 2	23	14	0.00000	0.00000	0.00000
2001	 2	23	15	0.00000	0.00000	0.00000
2001	 2	23	16	0.00000	0.00000	0.00000
2001	 2	23	17	0.00000	0.00000	0.00000
2001	 2	23	18	0.00000	0.00000	0.00000
2001	 2	23	19	0.00000	0.00000	0.00000
2001	 2	23	20	0.00000	0.00000	0.00000
2001	 2	23	21	0.00000	0.00000	0.00000
2001	 2	23	22	0.00000	0.00000	0.00000
2001	 2	23	23	0.00000	0.00000	0.00000
2001	 2	23	24	0.00000	0.00000	0.00000
2001	 2	24	 1	0.00000	0.00000	0.00000
2001	 2	24	 2	0.00000	0.00000	0.00000
2001	 2	24	 3	0.00000	0.00000	0.00000
2001	 2	24	 4	0.00000	0.00000	0.00000
2001	 2	24	 5	0.00000	0.00000	0.00000
2001	 2	24	 6	0.00000	0.00000	0.00000
2001	 2	24	 7	0.00000	0.00000	0.00000
2001	 2	24	 8	0.00000	0.00000	0.00000
2001	 2	24	 9	0.00000	0.00000	0.00000
2001	 2	24	10	0.00000	0.00000	0.00000
2001	 2	24	11	0.00000	0.00000	0.00000
2001	 2	24	12	0.00000	0.00000	0.00000
2001	 2	24	13	0.00000	0.00000	0.00000
2001	 2	24	14	0.00000	0.00000	0.00000
2001	 2	24	15	0.00000	0.00000	0.00000
2001	 2	24	16	0.00000	0.00000	0.00000
2001	 2	24	17	0.00000	0.00000	0.00000
2001	 2	24	18	0.00000	0.00000	0.00000
2001	 2	24	19	0.00000	0.00000	0.00000
2001	 2	24	20	0.00000	0.00000	0.00000
2001	 2	24	21	0.00000	0.00000	0.00000
2001	 2	24	22	0.00000	0.00000	0.00000
2001	 2	24	23	0.00000	0.00000	0.00000
2001	 2	24	24	0.00000	0.00000	0.00000
2001	 2	25	 1	0.00000	0.00000	0.00000
2001	 2	25	 2	0.00000	0.00000	0.00000
2001	 2	25	 3	0.00000	0.00000	0.00000
2001	 2	25	 4	0.00000	0.00000	0.00000
2001	 2	25	 5	0.00000	0.00000	0.00000
2001	 2	25	 6	0.00000	0.00000	0.00000
2001	 2	25	 7	0.00000	0.00000	0.00000
2001	 2	25	 8	0.00000	0.00000	0.00000
2001	 2	25	 9	0.00000	0.00000	0.00000
2001	 2	25	10	0.00000	0.00000	0.00000
2001	 2	25	11	0.00000	0.00000	0.00000
2001	 2	25	12	0.00000	0.00000	0.00000
2001	 2	25	13	0.00000	0.00000	0.00000
2001	 2	25	14	0.00000	0.00000	0.00000
2001	 2	25	15	0.00000	0.00000	0.00000
2001	 2	25	16	0.00000	0.00000	0.00000
2001	 2	25	17	0.00000	0.00000	0.00000
2001	 2	25	18	0.00000	0.00000	0.00000
2001	 2	25	19	0.00000	0.00000	0.00000
2001	 2	25	20	0.00000	0.00000	0.00000
2001	 2	25	21	0.00000	0.00000	0.00000
2001	 2	25	22	0.00000	0.00000	0.00000
2001	 2	25	23	0.00000	0.00000	0.00000
2001	 2	25	24	0.00000	0.00000	0.00000
2001	 2	26	 1	0.00000	0.00000	0.00000
2001	 2	26	 2	0.00000	0.00000	0.00000
2001	 2	26	 3	0.00000	0.00000	0.00000
2001	 2	26	 4	0.00000	0.00000	0.00000
2001	 2	26	 5	0.00000	0.00000	0.00000
2001	 2	26	 6	0.00000	0.00000	0.00000
2001	 2	26	 7	0.00000	0.00000	0.00000
2001	 2	26	 8	0.00000	0.00000	0.00000
2001	 2	26	 9	0.00000	0.00000	0.00000
2001	 2	26	10	0.00000	0.00000	0.00000
2001	 2	26	11	0.00000	0.00000	0.00000
2001	 2	26	12	0.00000	0.00000	0.00000
2001	 2	26	13	0.00000	0.00000	0.00000
2001	 2	26	14	0.00000	0.00000	0.00000
2001	 2	26	15	0.00000	0.00000	0.00000
2001	 2	26	16	0.00000	0.00000	0.00000
2001	 2	26	17	0.00000	0.00000	0.00000
2001	 2	26	18	0.00000	0.00000	0.00000
2001	 2	26	19	0.00000	0.00000	0.00000
2001	 2	26	20	0.00000	0.00000	0.00000
2001	 2	26	21	0.00000	0.00000	0.00000
2001	 2	26	22	0.00000	0.00000	0.00000
2001	 2	26	23	0.00000	0.00000	0.00000
2001	 2	26	24	0.00000	0.00000	0.00000
2001	 2	27	 1	0.00000	0.00000	0.00000
2001	 2	27	 2	0.00000	0.00000	0.00000
2001	 2	27	 3	0.00000	0.00000	0.00000
2001	 2	27	 4	0.00000	0.00000	0.00000
2001	 2	27	 5	0.00000	0.00000	0.00000
2001	 2	27	 6	0.00000	0.00000	0.00000
2001	 2	27	 7	0.00000	0.00000	0.00000
2001	 2	27	 8	0.00000	0.00000	0.00000
2001	 2	27	 9	0.00000	0.00000	0.00000
2001	 2	27	10	0.00000	0.00000	0.00000
2001	 2	27	11	0.00000	0.00000	0.00000
2001	 2	27	12	0.00000	0.00000	0.00000
2001	 2	27	13	0.00000	0.00000	0.00000
2001	 2	27	14	0.00000	0.00000	0.00000
2001	 2	27	15	0.00000	0.00000	0.00000
2001	 2	27	16	0.00000	0.00000	0.00000
2001	 2	27	17	0.00000	0.00000	0.00000
2001	 2	27	18	0.00000	0.00000	0.00000
2001	 2	27	19	0.00000	0.00000	0.00000
2001	 2	27	20	0.00000	0.00000	0.00000
2001	 2	27	21	0.00000	0.00000	0.00000
2001	 2	27	22	0.00000	0.00000	0.00000
2001	 2	27	23	0.00000	0.00000	0.00000
2001	 2	27	24	0.00000	0.00000	0.00000
2001	 2	28	 1	0.00000	0.00000	0.00000
2001	 2	28	 2	0.00000	0.00000	0.00000
2001	 2	28	 3	0.00000	0.00000	0.00000
2001	 2	28	 4	0.00000	0.00000	0.00000
2001	 2	28	 5	0.00000	0.00000	0.00000
2001	 2	28	 6	0.00000	0.00000	0.00000
2001	 2	28	 7	0.00000	0.00000	0.00000
2001	 2	28	 8	0.00000	0.00000	0.00000
2001	 2	28	 9	0.00000	0.00000	0.00000
2001	 2	28	10	0.00000	0.00000	0.00000
2001	 2	28	11	0.00000	0.00000	0.00000
2001	 2	28	12	0.00000	0.00000	0.00000
2001	 2	28	13	0.00000	0.00000	0.00000
2001	 2	28	14	0.00000	0.00000	0.00000
2001	 2	28	15	0.00000	0.00000	0.00000
2001	 2	28	16	0.00000	0.00000	0.00000
2001	 2	28	17	0.00000	0.00000	0.00000
2001	 2	28	18	0.00000	0.00000	0.00000
2001	 2	28	19	0.00000	0.00000	0.00000
2001	 2	28	20	0.00000	0.00000	0.00000
2001	 2	28	21	0.00000	0.00000	0.00000
2001	 2	28	22	0.00000	0.00000	0.00000
2001	 2	28	23	0.00000	0.00000	0.00000
2001	 2	28	24	0.00000	0.00000	0.00000
2001	 3	 1	 1	0.00000	0.00000	0.00000
2001	 3	 1	 2	0.00000	0.00000	0.00000
2001	 3	 1	 3	0.00000	0.00000	0.00000
2001	 3	 1	 4	0.00000	0.00000	0.00000
2001	 3	 1	 5	0.00000	0.00000	0.00000
2001	 3	 1	 6	0.00000	0.00000	0.00000
2001	 3	 1	 7	0.00000	0.00000	0.00000
2001	 3	 1	 8	0.00000	0.00000	0.00000
2001	 3	 1	 9	0.00000	0.00000	0.00000
2001	 3	 1	10	0.00000	0.00000	0.00000
2001	 3	 1	11	0.00000	0.00000	0.00000
2001	 3	 1	12	0.00000	0.00000	0.00000
2001	 3	 1	13	0.00000	0.00000	0.00000
2001	 3	 1	14	0.00000	0.00000	0.00000
2001	 3	 1	15	0.00000	0.00000	0.00000
2001	 3	 1	16	0.00000	0.00000	0.00000
2001	 3	 1	17	0.00000	0.00000	0.00000
2001	 3	 1	18	0.00000	0.00000	0.00000
2001	 3	 1	19	0.00000	0.00000	0.00000
2001	 3	 1	20	0.00000	0.00000	0.00000
2001	 3	 1	21	0.00000	0.00000	0.00000
2001	 3	 1	22	0.00000	0.00000	0.00000
2001	 3	 1	23	0.00000	0.00000	0.00000
2001	 3	 1	24	0.00000	0.00000	0.00000
2001	 3	 2	 1	0.00000	0.00000	0.00000
2001	 3	 2	 2	0.00000	0.00000	0.00000
2001	 3	 2	 3	0.00000	0.00000	0.00000
2001	 3	 2	 4	0.00000	0.00000	0.00000
2001	 3	 2	 5	0.00000	0.00000	0.00000
2001	 3	 2	 6	0.00000	0.00000	0.00000
2001	 3	 2	 7	0.00000	0.00000	0.00000
2001	 3	 2	 8	0.00000	0.00000	0.00000
2001	 3	 2	 9	0.00000	0.00000	0.00000
2001	 3	 2	10	0.00000	0.00000	0.00000
2001	 3	 2	11	0.00000	0.00000	0.00000
2001	 3	 2	12	0.00000	0.00000	0.00000
2001	 3	 2	13	0.00000	0.00000	0.00000
2001	 3	 2	14	0.00000	0.00000	0.00000
2001	 3	 2	15	0.00000	0.00000	0.00000
2001	 3	 2	16	0.00000	0.00000	0.00000
2001	 3	 2	17	0.00000	0.00000	0.00000
2001	 3	 2	18	0.00000	0.00000	0.00000
2001	 3	 2	19	0.00000	0.00000	0.00000
2001	 3	 2	20	0.00000	0.00000	0.00000
2001	 3	 2	21	0.00000	0.00000	0.00000
2001	 3	 2	22	0.00000	0.00000	0.00000
2001	 3	 2	23	0.00000	0.00000	0.00000
2001	 3	 2	24	0.00000	0.00000	0.00000
2001	 3	 3	 1	0.00000	0.00000	0.00000
2001	 3	 3	 2	0.00000	0.00000	0.00000
2001	 3	 3	 3	0.00000	0.00000	0.00000
2001	 3	 3	 4	0.00000	0.00000	0.00000
2001	 3	 3	 5	0.00000	0.00000	0.00000
2001	 3	 3	 6	0.00000	0.00000	0.00000
2001	 3	 3	 7	0.00000	0.00000	0.00000
2001	 3	 3	 8	0.00000	0.00000	0.00000
2001	 3	 3	 9	0.00000	0.00000	0.00000
2001	 3	 3	10	0.00000	0.00000	0.00000
2001	 3	 3	11	0.00000	0.00000	0.00000
2001	 3	 3	12	0.00000	0.00000	0.00000
2001	 3	 3	13	0.00000	0.00000	0.00000
2001	 3	 3	14	0.00000	0.00000	0.00000
2001	 3	 3	15	0.00000	0.00000	0.00000
2001	 3	 3	16	0.00000	0.00000	0.00000
2001	 3	 3	17	0.00000	0.00000	0.00000
2001	 3	 3	18	0.00000	0.00000	0.00000
2001	 3	 3	19	0.00000	0.00000	0.00000
2001	 3	 3	20	0.00000	0.00000	0.00000
2001	 3	 3	21	0.00000	0.00000	0.00000
2001	 3	 3	22	0.00000	0.00000	0.00000
2001	 3	 3	23	0.00000	0.00000	0.00000
2001	 3	 3	24	0.00000	0.00000	0.00000
2001	 3	 4	 1	0.00000	0.00000	0.00000
2001	 3	 4	 2	0.00000	0.00000	0.00000
2001	 3	 4	 3	0.00000	0.00000	0.00000
2001	 3	 4	 4	0.00000	0.00000	0.00000
2001	 3	 4	 5	0.00000	0.00000	0.00000
2001	 3	 4	 6	0.00000	0.00000	0.00000
2001	 3	 4	 7	0.00000	0.00000	0.00000
2001	 3	 4	 8	0.00000	0.00000	0.00000
2001	 3	 4	 9	0.00000	0.00000	0.00000
2001	 3	 4	10	0.00000	0.00000	0.00000
2001	 3	 4	11	0.00000	0.00000	0.00000
2001	 3	 4	12	0.00000	0.00000	0.00000
2001	 3	 4	13	0.00000	0.00000	0.00000
2001	 3	 4	14	0.00000	0.00000	0.00000
2001	 3	 4	15	0.00000	0.00000	0.00000
2001	 3	 4	16	0.00000	0.00000	0.00000
2001	 3	 4	17	0.00000	0.00000	0.00000
2001	 3	 4	18	0.00000	0.00000	0.00000
2001	 3	 4	19	0.00000	0.00000	0.00000
2001	 3	 4	20	0.00000	0.00000	0.00000
2001	 3	 4	21	0.00000	0.00000	0.00000
2001	 3	 4	22	0.00000	0.00000	0.00000
2001	 3	 4	23	0.00000	0.00000	0.00000
2001	 3	 4	24	0.00000	0.00000	0.00000
2001	 3	 5	 1	0.00000	0.00000	0.00000
2001	 3	 5	 2	0.00000	0.00000	0.00000
2001	 3	 5	 3	0.00000	0.00000	0.00000
2001	 3	 5	 4	0.00000	0.00000	0.00000
2001	 3	 5	 5	0.00000	0.00000	0.00000
2001	 3	 5	 6	0.00000	0.00000	0.00000
2001	 3	 5	 7	0.00000	0.00000	0.00000
2001	 3	 5	 8	0.00000	0.00000	0.00000
2001	 3	 5	 9	0.00000	0.00000	0.00000
2001	 3	 5	10	0.00000	0.00000	0.00000
2001	 3	 5	11	0.00000	0.00000	0.00000
2001	 3	 5	12	0.00000	0.00000	0.00000
2001	 3	 5	13	0.00000	0.00000	0.00000
2001	 3	 5	14	0.00000	0.00000	0.00000
2001	 3	 5	15	0.00000	0.00000	0.00000
2001	 3	 5	16	0.00000	0.00000	0.00000
2001	 3	 5	17	0.00000	0.00000	0.00000
2001	 3	 5	18	0.00000	0.00000	0.00000
2001	 3	 5	19	0.00000	0.00000	0.00000
2001	 3	 5	20	0.00000	0.00000	0.00000
2001	 3	 5	21	0.00000	0.00000	0.00000
2001	 3	 5	22	0.00000	0.00000	0.00000
2001	 3	 5	23	0.00000	0.00000	0.00000
2001	 3	 5	24	0.00000	0.00000	0.00000
2001	 3	 6	 1	0.00000	0.00000	0.00000
2001	 3	 6	 2	0.00000	0.00000	0.00000
2001	 3	 6	 3	0.00000	0.00000	0.00000
2001	 3	 6	 4	0.00000	0.00000	0.00000
2001	 3	 6	 5	0.00000	0.00000	0.00000
2001	 3	 6	 6	0.00000	0.00000	0.00000
2001	 3	 6	 7	0.00000	0.00000	0.00000
2001	 3	 6	 8	0.00000	0.00000	0.00000
2001	 3	 6	 9	0.00000	0.00000	0.00000
2001	 3	 6	10	0.00000	0.00000	0.00000
2001	 3	 6	11	0.00000	0.00000	0.00000
2001	 3	 6	12	0.00000	0.00000	0.00000
2001	 3	 6	13	0.00000	0.00000	0.00000
2001	 3	 6	14	0.00000	0.00000	0.00000
2001	 3	 6	15	0.00000	0.00000	0.00000
2001	 3	 6	16	0.00000	0.00000	0.00000
2001	 3	 6	17	0.00000	0.00000	0.00000
2001	 3	 6	18	0.00000	0.00000	0.00000
2001	 3	 6	19	0.00000	0.00000	0.00000
2001	 3	 6	20	0.00000	0.00000	0.00000
2001	 3	 6	21	0.00000	0.00000	0.00000
2001	 3	 6	22	0.00000	0.00000	0.00000
2001	 3	 6	23	0.00000	0.00000	0.00000
2001	 3	 6	24	0.00000	0.00000	0.00000
2001	 3	 7	 1	0.00000	0.00000	0.00000
2001	 3	 7	 2	0.00000	0.00000	0.00000
2001	 3	 7	 3	0.00000	0.00000	0.00000
2001	 3	 7	 4	0.00000	0.00000	0.00000
2001	 3	 7	 5	0.00000	0.00000	0.00000
2001	 3	 7	 6	0.00000	0.00000	0.00000
2001	 3	 7	 7	0.00000	0.00000	0.00000
2001	 3	 7	 8	0.00000	0.00000	0.00000
2001	 3	 7	 9	0.00000	0.00000	0.00000
2001	 3	 7	10	0.00000	0.00000	0.00000
2001	 3	 7	11	0.00000	0.00000	0.00000
2001	 3	 7	12	0.00000	0.00000	0.00000
2001	 3	 7	13	0.00000	0.00000	0.00000
2001	 3	 7	14	0.00000	0.00000	0.00000
2001	 3	 7	15	0.00000	0.00000	0.00000
2001	 3	 7	16	0.00000	0.00000	0.00000
2001	 3	 7	17	0.00000	0.00000	0.00000
2001	 3	 7	18	0.00000	0.00000	0.00000
2001	 3	 7	19	0.00000	0.00000	0.00000
2001	 3	 7	20	0.00000	0.00000	0.00000
2001	 3	 7	21	0.00000	0.00000	0.00000
2001	 3	 7	22	0.00000	0.00000	0.00000
2001	 3	 7	23	0.00000	0.00000	0.00000
2001	 3	 7	24	0.00000	0.00000	0.00000
2001	 3	 8	 1	0.00000	0.00000	0.00000
2001	 3	 8	 2	0.00000	0.00000	0.00000
2001	 3	 8	 3	0.00000	0.00000	0.00000
2001	 3	 8	 4	0.00000	0.00000	0.00000
2001	 3	 8	 5	0.00000	0.00000	0.00000
2001	 3	 8	 6	0.00000	0.00000	0.00000
2001	 3	 8	 7	0.00000	0.00000	0.00000
2001	 3	 8	 8	0.00000	0.00000	0.00000
2001	 3	 8	 9	0.00000	0.00000	0.00000
2001	 3	 8	10	0.00000	0.00000	0.00000
2001	 3	 8	11	0.00000	0.00000	0.00000
2001	 3	 8	12	0.00000	0.00000	0.00000
2001	 3	 8	13	0.00000	0.00000	0.00000
2001	 3	 8	14	0.00000	0.00000	0.00000
