YY	MM	DD	HH	"1"	"2"	tot_average
2000	 7	13	15	672.220	672.220	672.220
2000	 7	13	16	277.770	277.770	277.770
2000	 7	13	17	294.440	294.440	294.440
2000	 7	13	18	161.110	161.110	161.110
2000	 7	13	19	27.770	27.770	27.770
2000	 7	13	20	19.440	19.440	19.440
2000	 7	13	21	0.000	0.000	0.000
2000	 7	13	22	0.000	0.000	0.000
2000	 7	13	23	0.000	0.000	0.000
2000	 7	13	24	0.000	0.000	0.000
2000	 7	14	 1	0.000	0.000	0.000
2000	 7	14	 2	0.000	0.000	0.000
2000	 7	14	 3	0.000	0.000	0.000
2000	 7	14	 4	0.000	0.000	0.000
2000	 7	14	 5	11.110	11.110	11.110
2000	 7	14	 6	19.440	19.440	19.440
2000	 7	14	 7	36.110	36.110	36.110
2000	 7	14	 8	58.330	58.330	58.330
2000	 7	14	 9	86.110	86.110	86.110
2000	 7	14	10	133.330	133.330	133.330
2000	 7	14	11	122.220	122.220	122.220
2000	 7	14	12	541.660	541.660	541.660
2000	 7	14	13	283.330	283.330	283.330
2000	 7	14	14	408.330	408.330	408.330
2000	 7	14	15	266.660	266.660	266.660
2000	 7	14	16	188.880	188.880	188.880
2000	 7	14	17	100.000	100.000	100.000
2000	 7	14	18	58.330	58.330	58.330
2000	 7	14	19	33.330	33.330	33.330
2000	 7	14	20	5.550	5.550	5.550
2000	 7	14	21	0.000	0.000	0.000
2000	 7	14	22	0.000	0.000	0.000
2000	 7	14	23	0.000	0.000	0.000
2000	 7	14	24	0.000	0.000	0.000
2000	 7	15	 1	0.000	0.000	0.000
2000	 7	15	 2	0.000	0.000	0.000
2000	 7	15	 3	0.000	0.000	0.000
2000	 7	15	 4	0.000	0.000	0.000
2000	 7	15	 5	16.660	16.660	16.660
2000	 7	15	 6	52.770	52.770	52.770
2000	 7	15	 7	47.220	47.220	47.220
2000	 7	15	 8	38.880	38.880	38.880
2000	 7	15	 9	86.110	86.110	86.110
2000	 7	15	10	119.440	119.440	119.440
2000	 7	15	11	163.880	163.880	163.880
2000	 7	15	12	233.330	233.330	233.330
2000	 7	15	13	375.000	375.000	375.000
2000	 7	15	14	416.660	416.660	416.660
2000	 7	15	15	525.000	525.000	525.000
2000	 7	15	16	338.880	338.880	338.880
2000	 7	15	17	288.880	288.880	288.880
2000	 7	15	18	116.660	116.660	116.660
2000	 7	15	19	122.220	122.220	122.220
2000	 7	15	20	8.330	8.330	8.330
2000	 7	15	21	0.000	0.000	0.000
2000	 7	15	22	0.000	0.000	0.000
2000	 7	15	23	0.000	0.000	0.000
2000	 7	15	24	0.000	0.000	0.000
2000	 7	16	 1	0.000	0.000	0.000
2000	 7	16	 2	0.000	0.000	0.000
2000	 7	16	 3	0.000	0.000	0.000
2000	 7	16	 4	0.000	0.000	0.000
2000	 7	16	 5	16.660	16.660	16.660
2000	 7	16	 6	41.660	41.660	41.660
2000	 7	16	 7	97.220	97.220	97.220
2000	 7	16	 8	205.550	205.550	205.550
2000	 7	16	 9	525.000	525.000	525.000
2000	 7	16	10	680.550	680.550	680.550
2000	 7	16	11	625.000	625.000	625.000
2000	 7	16	12	275.000	275.000	275.000
2000	 7	16	13	338.880	338.880	338.880
2000	 7	16	14	400.000	400.000	400.000
2000	 7	16	15	394.440	394.440	394.440
2000	 7	16	16	75.000	75.000	75.000
2000	 7	16	17	158.330	158.330	158.330
2000	 7	16	18	163.880	163.880	163.880
2000	 7	16	19	147.220	147.220	147.220
2000	 7	16	20	22.220	22.220	22.220
2000	 7	16	21	0.000	0.000	0.000
2000	 7	16	22	0.000	0.000	0.000
2000	 7	16	23	0.000	0.000	0.000
2000	 7	16	24	0.000	0.000	0.000
2000	 7	17	 1	0.000	0.000	0.000
2000	 7	17	 2	0.000	0.000	0.000
2000	 7	17	 3	0.000	0.000	0.000
2000	 7	17	 4	0.000	0.000	0.000
2000	 7	17	 5	2.770	2.770	2.770
2000	 7	17	 6	11.110	11.110	11.110
2000	 7	17	 7	27.770	27.770	27.770
2000	 7	17	 8	47.220	47.220	47.220
2000	 7	17	 9	61.110	61.110	61.110
2000	 7	17	10	88.880	88.880	88.880
2000	 7	17	11	80.550	80.550	80.550
2000	 7	17	12	258.330	258.330	258.330
2000	 7	17	13	286.110	286.110	286.110
2000	 7	17	14	272.220	272.220	272.220
2000	 7	17	15	227.770	227.770	227.770
2000	 7	17	16	163.880	163.880	163.880
2000	 7	17	17	22.220	22.220	22.220
2000	 7	17	18	38.880	38.880	38.880
2000	 7	17	19	25.000	25.000	25.000
2000	 7	17	20	8.330	8.330	8.330
2000	 7	17	21	0.000	0.000	0.000
2000	 7	17	22	0.000	0.000	0.000
2000	 7	17	23	0.000	0.000	0.000
2000	 7	17	24	0.000	0.000	0.000
2000	 7	18	 1	0.000	0.000	0.000
2000	 7	18	 2	0.000	0.000	0.000
2000	 7	18	 3	0.000	0.000	0.000
2000	 7	18	 4	0.000	0.000	0.000
2000	 7	18	 5	2.770	2.770	2.770
2000	 7	18	 6	19.440	19.440	19.440
2000	 7	18	 7	33.330	33.330	33.330
2000	 7	18	 8	50.000	50.000	50.000
2000	 7	18	 9	102.770	102.770	102.770
2000	 7	18	10	120.062	119.626	119.918
2000	 7	18	11	185.894	186.986	186.255
2000	 7	18	12	210.753	209.148	210.222
2000	 7	18	13	220.296	221.876	220.818
2000	 7	18	14	333.464	327.643	331.539
2000	 7	18	15	314.165	319.965	316.083
2000	 7	18	16	152.563	154.872	153.327
2000	 7	18	17	98.615	99.088	98.771
2000	 7	18	18	48.252	49.419	48.638
2000	 7	18	19	14.930	15.420	15.092
2000	 7	18	20	2.770	2.770	2.770
2000	 7	18	21	0.000	0.000	0.000
2000	 7	18	22	0.000	0.000	0.000
2000	 7	18	23	0.000	0.000	0.000
2000	 7	18	24	0.000	0.000	0.000
2000	 7	19	 1	0.000	0.000	0.000
2000	 7	19	 2	0.000	0.000	0.000
2000	 7	19	 3	0.000	0.000	0.000
2000	 7	19	 4	0.265	0.252	0.261
2000	 7	19	 5	10.824	10.567	10.739
2000	 7	19	 6	76.087	74.006	75.399
2000	 7	19	 7	115.534	115.453	115.507
2000	 7	19	 8	131.938	133.087	132.318
2000	 7	19	 9	196.265	192.931	195.162
2000	 7	19	10	415.973	411.004	414.330
2000	 7	19	11	431.428	436.117	432.979
2000	 7	19	12	411.559	411.672	411.596
2000	 7	19	13	362.768	363.633	363.054
2000	 7	19	14	263.592	266.039	264.401
2000	 7	19	15	171.445	174.186	172.351
2000	 7	19	16	100.252	102.132	100.874
2000	 7	19	17	47.759	48.679	48.064
2000	 7	19	18	22.290	22.827	22.467
2000	 7	19	19	9.155	9.520	9.276
2000	 7	19	20	5.550	5.550	5.550
2000	 7	19	21	0.000	0.000	0.000
2000	 7	19	22	0.000	0.000	0.000
2000	 7	19	23	0.000	0.000	0.000
2000	 7	19	24	0.000	0.000	0.000
2000	 7	20	 1	0.000	0.000	0.000
2000	 7	20	 2	0.000	0.000	0.000
2000	 7	20	 3	0.000	0.000	0.000
2000	 7	20	 4	1.060	1.008	1.043
2000	 7	20	 5	9.517	9.189	9.409
2000	 7	20	 6	49.339	48.425	49.037
2000	 7	20	 7	120.141	119.161	119.817
2000	 7	20	 8	180.770	180.895	180.811
2000	 7	20	 9	215.460	215.924	215.613
2000	 7	20	10	235.383	236.364	235.707
2000	 7	20	11	314.631	313.513	314.261
2000	 7	20	12	400.107	401.184	400.463
2000	 7	20	13	463.693	465.461	464.278
2000	 7	20	14	371.240	373.586	372.016
2000	 7	20	15	353.377	355.510	354.082
2000	 7	20	16	285.650	290.268	287.177
2000	 7	20	17	84.737	86.561	85.340
2000	 7	20	18	52.060	52.365	52.161
2000	 7	20	19	19.356	20.171	19.626
2000	 7	20	20	1.408	1.474	1.430
2000	 7	20	21	0.000	0.000	0.000
2000	 7	20	22	0.000	0.000	0.000
2000	 7	20	23	0.000	0.000	0.000
2000	 7	20	24	0.000	0.000	0.000
2000	 7	21	 1	0.000	0.000	0.000
2000	 7	21	 2	0.000	0.000	0.000
2000	 7	21	 3	0.000	0.000	0.000
2000	 7	21	 4	0.212	0.202	0.209
2000	 7	21	 5	2.650	2.521	2.607
2000	 7	21	 6	17.412	17.105	17.311
2000	 7	21	 7	42.147	41.853	42.050
2000	 7	21	 8	83.722	83.432	83.626
2000	 7	21	 9	121.513	121.953	121.659
2000	 7	21	10	130.896	131.961	131.248
2000	 7	21	11	184.638	183.493	184.259
2000	 7	21	12	328.068	326.837	327.661
2000	 7	21	13	288.165	293.609	289.965
2000	 7	21	14	162.298	162.781	162.458
2000	 7	21	15	153.209	154.675	153.694
2000	 7	21	16	123.764	125.041	124.186
2000	 7	21	17	68.254	69.393	68.631
2000	 7	21	18	38.581	39.272	38.810
2000	 7	21	19	10.695	11.120	10.835
2000	 7	21	20	2.770	2.770	2.770
2000	 7	21	21	0.000	0.000	0.000
2000	 7	21	22	0.000	0.000	0.000
2000	 7	21	23	0.000	0.000	0.000
2000	 7	21	24	0.000	0.000	0.000
2000	 7	22	 1	0.000	0.000	0.000
2000	 7	22	 2	0.000	0.000	0.000
2000	 7	22	 3	0.000	0.000	0.000
2000	 7	22	 4	1.749	1.664	1.721
2000	 7	22	 5	10.559	10.315	10.478
2000	 7	22	 6	38.227	37.718	38.059
2000	 7	22	 7	77.459	76.798	77.241
2000	 7	22	 8	120.196	118.807	119.737
2000	 7	22	 9	251.016	247.587	249.882
2000	 7	22	10	231.231	233.632	232.025
2000	 7	22	11	228.532	225.927	227.671
2000	 7	22	12	336.273	332.885	335.153
2000	 7	22	13	327.246	328.083	327.523
2000	 7	22	14	447.855	444.444	446.727
2000	 7	22	15	403.239	409.977	405.467
2000	 7	22	16	222.714	225.800	223.734
2000	 7	22	17	162.555	164.918	163.336
2000	 7	22	18	90.646	91.642	90.975
2000	 7	22	19	43.068	43.675	43.269
2000	 7	22	20	9.401	9.890	9.563
2000	 7	22	21	0.000	0.000	0.000
2000	 7	22	22	0.000	0.000	0.000
2000	 7	22	23	0.000	0.000	0.000
2000	 7	22	24	0.000	0.000	0.000
2000	 7	23	 1	0.000	0.000	0.000
2000	 7	23	 2	0.000	0.000	0.000
2000	 7	23	 3	0.000	0.000	0.000
2000	 7	23	 4	3.074	2.925	3.025
2000	 7	23	 5	29.049	28.311	28.805
2000	 7	23	 6	75.056	74.647	74.920
2000	 7	23	 7	261.987	255.455	259.827
2000	 7	23	 8	357.927	357.676	357.844
2000	 7	23	 9	438.051	438.768	438.288
2000	 7	23	10	464.819	467.883	465.832
2000	 7	23	11	360.882	356.567	359.455
2000	 7	23	12	356.381	359.585	357.440
2000	 7	23	13	309.373	308.240	308.998
2000	 7	23	14	359.861	358.975	359.568
2000	 7	23	15	264.519	271.519	266.834
2000	 7	23	16	180.020	178.018	179.358
2000	 7	23	17	233.834	234.621	234.095
2000	 7	23	18	155.869	158.963	156.892
2000	 7	23	19	53.455	55.045	53.981
2000	 7	23	20	5.327	5.609	5.421
2000	 7	23	21	0.000	0.000	0.000
2000	 7	23	22	0.000	0.000	0.000
2000	 7	23	23	0.000	0.000	0.000
2000	 7	23	24	0.000	0.000	0.000
2000	 7	24	 1	0.000	0.000	0.000
2000	 7	24	 2	0.000	0.000	0.000
2000	 7	24	 3	0.000	0.000	0.000
2000	 7	24	 4	8.215	7.815	8.083
2000	 7	24	 5	66.830	65.064	66.246
2000	 7	24	 6	166.360	164.212	165.650
2000	 7	24	 7	259.163	257.635	258.658
2000	 7	24	 8	262.582	262.915	262.692
2000	 7	24	 9	184.658	187.027	185.441
2000	 7	24	10	156.379	155.933	156.231
2000	 7	24	11	175.195	173.833	174.744
2000	 7	24	12	390.414	383.850	388.243
2000	 7	24	13	641.407	640.744	641.188
2000	 7	24	14	610.411	613.014	611.272
2000	 7	24	15	403.122	407.026	404.413
2000	 7	24	16	192.178	197.155	193.823
2000	 7	24	17	133.313	132.232	132.955
2000	 7	24	18	111.364	112.839	111.852
2000	 7	24	19	35.569	37.082	36.069
2000	 7	24	20	2.770	2.770	2.770
2000	 7	24	21	0.000	0.000	0.000
2000	 7	24	22	0.000	0.000	0.000
2000	 7	24	23	0.000	0.000	0.000
2000	 7	24	24	0.000	0.000	0.000
2000	 7	25	 1	0.000	0.000	0.000
2000	 7	25	 2	0.000	0.000	0.000
2000	 7	25	 3	0.000	0.000	0.000
2000	 7	25	 4	1.908	1.815	1.877
2000	 7	25	 5	15.045	14.719	14.937
2000	 7	25	 6	33.987	33.685	33.887
2000	 7	25	 7	109.604	106.838	108.690
2000	 7	25	 8	314.737	311.045	313.516
2000	 7	25	 9	518.093	513.021	516.416
2000	 7	25	10	596.741	597.440	596.972
2000	 7	25	11	672.474	669.893	671.620
2000	 7	25	12	644.039	643.383	643.822
2000	 7	25	13	422.782	430.866	425.455
2000	 7	25	14	323.925	322.219	323.361
2000	 7	25	15	364.020	359.823	362.632
2000	 7	25	16	339.509	344.751	341.243
2000	 7	25	17	232.546	233.125	232.738
2000	 7	25	18	170.915	173.682	171.830
2000	 7	25	19	61.550	63.556	62.214
2000	 7	25	20	3.915	4.130	3.986
2000	 7	25	21	0.000	0.000	0.000
2000	 7	25	22	0.000	0.000	0.000
2000	 7	25	23	0.000	0.000	0.000
2000	 7	25	24	0.000	0.000	0.000
2000	 7	26	 1	0.000	0.000	0.000
2000	 7	26	 2	0.000	0.000	0.000
2000	 7	26	 3	0.000	0.000	0.000
2000	 7	26	 4	1.723	1.639	1.695
2000	 7	26	 5	24.037	23.408	23.829
2000	 7	26	 6	91.300	89.560	90.725
2000	 7	26	 7	272.975	268.747	271.577
2000	 7	26	 8	437.070	437.293	437.144
2000	 7	26	 9	462.600	462.798	462.665
2000	 7	26	10	403.807	402.946	403.523
2000	 7	26	11	443.462	441.346	442.762
2000	 7	26	12	349.190	347.471	348.622
2000	 7	26	13	363.693	365.461	364.278
2000	 7	26	14	301.511	301.978	301.666
2000	 7	26	15	166.233	170.445	167.626
2000	 7	26	16	119.913	118.673	119.503
2000	 7	26	17	181.691	182.717	182.030
2000	 7	26	18	123.499	124.789	123.925
2000	 7	26	19	37.678	39.360	38.234
2000	 7	26	20	2.770	2.770	2.770
2000	 7	26	21	0.000	0.000	0.000
2000	 7	26	22	0.000	0.000	0.000
2000	 7	26	23	0.000	0.000	0.000
2000	 7	26	24	0.000	0.000	0.000
2000	 7	27	 1	0.000	0.000	0.000
2000	 7	27	 2	0.000	0.000	0.000
2000	 7	27	 3	0.000	0.000	0.000
2000	 7	27	 4	1.060	1.008	1.043
2000	 7	27	 5	6.849	6.785	6.828
2000	 7	27	 6	26.381	25.907	26.224
2000	 7	27	 7	52.343	52.499	52.395
2000	 7	27	 8	62.377	62.315	62.356
2000	 7	27	 9	87.660	87.450	87.591
2000	 7	27	10	225.793	222.104	224.573
2000	 7	27	11	540.120	531.948	537.418
2000	 7	27	12	657.929	661.328	659.053
2000	 7	27	13	624.039	627.060	625.038
2000	 7	27	14	541.726	546.185	543.201
2000	 7	27	15	371.134	376.054	372.761
2000	 7	27	16	301.381	300.908	301.224
2000	 7	27	17	274.047	275.175	274.420
2000	 7	27	18	166.275	170.215	167.578
2000	 7	27	19	41.320	43.094	41.907
2000	 7	27	20	5.550	5.550	5.550
2000	 7	27	21	0.000	0.000	0.000
2000	 7	27	22	0.000	0.000	0.000
2000	 7	27	23	0.000	0.000	0.000
2000	 7	27	24	0.000	0.000	0.000
2000	 7	28	 1	0.000	0.000	0.000
2000	 7	28	 2	0.000	0.000	0.000
2000	 7	28	 3	0.000	0.000	0.000
2000	 7	28	 4	2.120	2.017	2.086
2000	 7	28	 5	38.915	37.291	38.378
2000	 7	28	 6	95.760	95.966	95.828
2000	 7	28	 7	156.271	154.749	155.768
2000	 7	28	 8	220.884	218.380	220.056
2000	 7	28	 9	436.166	431.701	434.689
2000	 7	28	10	536.236	533.120	535.206
2000	 7	28	11	679.136	675.960	678.086
2000	 7	28	12	607.142	608.687	607.653
2000	 7	28	13	537.290	539.666	538.075
2000	 7	28	14	477.936	481.308	479.051
2000	 7	28	15	333.608	337.786	334.990
2000	 7	28	16	173.457	175.019	173.974
2000	 7	28	17	113.279	114.255	113.602
2000	 7	28	18	87.298	87.781	87.458
2000	 7	28	19	60.322	61.712	60.782
2000	 7	28	20	19.440	19.440	19.440
2000	 7	28	21	0.000	0.000	0.000
2000	 7	28	22	0.000	0.000	0.000
2000	 7	28	23	0.000	0.000	0.000
2000	 7	28	24	0.000	0.000	0.000
2000	 7	29	 1	0.000	0.000	0.000
2000	 7	29	 2	0.000	0.000	0.000
2000	 7	29	 3	0.000	0.000	0.000
2000	 7	29	 4	0.000	0.000	0.000
2000	 7	29	 5	1.325	1.261	1.304
2000	 7	29	 6	5.258	5.273	5.263
2000	 7	29	 7	14.799	14.349	14.650
2000	 7	29	 8	61.205	60.118	60.845
2000	 7	29	 9	87.256	88.011	87.506
2000	 7	29	10	111.414	110.723	111.186
2000	 7	29	11	160.372	159.597	160.116
2000	 7	29	12	211.196	212.003	211.463
2000	 7	29	13	217.370	217.336	217.359
2000	 7	29	14	120.022	123.509	121.175
2000	 7	29	15	55.993	56.377	56.120
2000	 7	29	16	54.180	54.382	54.247
2000	 7	29	17	32.486	33.473	32.813
2000	 7	29	18	7.848	8.142	7.945
2000	 7	29	19	1.461	1.525	1.482
2000	 7	29	20	0.000	0.000	0.000
2000	 7	29	21	0.000	0.000	0.000
2000	 7	29	22	0.000	0.000	0.000
2000	 7	29	23	0.000	0.000	0.000
2000	 7	29	24	0.000	0.000	0.000
2000	 7	30	 1	0.000	0.000	0.000
2000	 7	30	 2	0.000	0.000	0.000
2000	 7	30	 3	0.000	0.000	0.000
2000	 7	30	 4	0.106	0.101	0.104
2000	 7	30	 5	3.975	3.782	3.911
2000	 7	30	 6	14.232	14.080	14.182
2000	 7	30	 7	30.565	30.294	30.476
2000	 7	30	 8	47.387	47.243	47.339
2000	 7	30	 9	132.368	130.522	131.758
2000	 7	30	10	235.902	235.101	235.638
2000	 7	30	11	304.366	305.100	304.609
2000	 7	30	12	353.697	355.410	354.263
2000	 7	30	13	314.103	316.661	314.949
2000	 7	30	14	360.144	359.109	359.802
2000	 7	30	15	384.807	387.980	385.857
2000	 7	30	16	312.708	313.981	313.129
2000	 7	30	17	300.428	301.083	300.645
2000	 7	30	18	169.093	173.571	170.574
2000	 7	30	19	36.141	37.356	36.543
2000	 7	30	20	5.550	5.550	5.550
2000	 7	30	21	0.000	0.000	0.000
2000	 7	30	22	0.000	0.000	0.000
2000	 7	30	23	0.000	0.000	0.000
2000	 7	30	24	0.000	0.000	0.000
2000	 7	31	 1	0.000	0.000	0.000
2000	 7	31	 2	0.000	0.000	0.000
2000	 7	31	 3	0.000	0.000	0.000
2000	 7	31	 4	1.590	1.513	1.564
2000	 7	31	 5	15.840	15.475	15.720
2000	 7	31	 6	47.447	46.895	47.265
2000	 7	31	 7	85.824	85.567	85.739
2000	 7	31	 8	94.207	94.218	94.211
2000	 7	31	 9	209.242	207.169	208.557
2000	 7	31	10	440.592	436.453	439.223
2000	 7	31	11	577.018	577.595	577.209
2000	 7	31	12	632.077	632.273	632.141
2000	 7	31	13	482.134	485.572	483.271
2000	 7	31	14	382.105	383.922	382.706
2000	 7	31	15	483.135	479.629	481.975
2000	 7	31	16	426.128	431.075	427.764
2000	 7	31	17	306.142	307.330	306.535
2000	 7	31	18	168.660	172.484	169.925
2000	 7	31	19	29.083	29.965	29.375
2000	 7	31	20	5.550	5.550	5.550
2000	 7	31	21	0.000	0.000	0.000
2000	 7	31	22	0.000	0.000	0.000
2000	 7	31	23	0.000	0.000	0.000
2000	 7	31	24	0.000	0.000	0.000
2000	 8	 1	 1	0.000	0.000	0.000
2000	 8	 1	 2	0.000	0.000	0.000
2000	 8	 1	 3	0.000	0.000	0.000
2000	 8	 1	 4	2.173	2.067	2.138
2000	 8	 1	 5	41.016	39.426	40.490
2000	 8	 1	 6	158.791	156.199	157.934
2000	 8	 1	 7	313.073	310.003	312.057
2000	 8	 1	 8	475.282	471.482	474.025
2000	 8	 1	 9	550.176	548.951	549.771
2000	 8	 1	10	682.466	679.939	681.630
2000	 8	 1	11	548.753	555.573	551.008
2000	 8	 1	12	517.414	520.757	518.520
2000	 8	 1	13	498.516	496.019	497.690
2000	 8	 1	14	606.205	610.634	607.669
2000	 8	 1	15	473.751	476.921	474.799
2000	 8	 1	16	356.418	359.350	357.387
2000	 8	 1	17	260.314	263.597	261.400
2000	 8	 1	18	152.484	155.338	153.428
2000	 8	 1	19	34.039	35.221	34.430
2000	 8	 1	20	2.770	2.770	2.770
2000	 8	 1	21	0.000	0.000	0.000
2000	 8	 1	22	0.000	0.000	0.000
2000	 8	 1	23	0.000	0.000	0.000
2000	 8	 1	24	0.000	0.000	0.000
2000	 8	 2	 1	0.000	0.000	0.000
2000	 8	 2	 2	0.000	0.000	0.000
2000	 8	 2	 3	0.000	0.000	0.000
2000	 8	 2	 4	2.385	2.269	2.347
2000	 8	 2	 5	44.462	42.703	43.880
2000	 8	 2	 6	159.339	156.586	158.429
2000	 8	 2	 7	318.331	315.275	317.321
2000	 8	 2	 8	472.511	469.657	471.567
2000	 8	 2	 9	604.346	601.565	603.426
2000	 8	 2	10	671.610	671.369	671.531
2000	 8	 2	11	527.565	533.524	529.536
2000	 8	 2	12	430.936	428.078	429.991
2000	 8	 2	13	453.935	457.664	455.168
2000	 8	 2	14	221.557	225.375	222.819
2000	 8	 2	15	95.542	97.246	96.106
2000	 8	 2	16	60.257	60.298	60.270
2000	 8	 2	17	111.911	109.573	111.138
2000	 8	 2	18	95.859	99.035	96.909
2000	 8	 2	19	19.905	20.558	20.121
2000	 8	 2	20	5.550	5.550	5.550
2000	 8	 2	21	0.000	0.000	0.000
2000	 8	 2	22	0.000	0.000	0.000
2000	 8	 2	23	0.000	0.000	0.000
2000	 8	 2	24	0.000	0.000	0.000
2000	 8	 3	 1	0.000	0.000	0.000
2000	 8	 3	 2	0.000	0.000	0.000
2000	 8	 3	 3	0.000	0.000	0.000
2000	 8	 3	 4	2.120	2.017	2.086
2000	 8	 3	 5	32.025	30.736	31.598
2000	 8	 3	 6	156.768	153.599	155.720
2000	 8	 3	 7	286.228	285.005	285.823
2000	 8	 3	 8	342.137	340.086	341.459
2000	 8	 3	 9	503.629	500.343	502.543
2000	 8	 3	10	605.687	599.056	603.495
2000	 8	 3	11	525.428	526.083	525.645
2000	 8	 3	12	524.381	523.194	523.989
2000	 8	 3	13	489.811	494.768	491.450
2000	 8	 3	14	385.589	390.617	387.252
2000	 8	 3	15	275.223	275.483	275.309
2000	 8	 3	16	219.896	222.443	220.738
2000	 8	 3	17	128.985	130.549	129.502
2000	 8	 3	18	54.799	56.188	55.258
2000	 8	 3	19	12.563	13.033	12.718
2000	 8	 3	20	2.770	2.770	2.770
2000	 8	 3	21	0.000	0.000	0.000
2000	 8	 3	22	0.000	0.000	0.000
2000	 8	 3	23	0.000	0.000	0.000
2000	 8	 3	24	0.000	0.000	0.000
2000	 8	 4	 1	0.000	0.000	0.000
2000	 8	 4	 2	0.000	0.000	0.000
2000	 8	 4	 3	0.000	0.000	0.000
2000	 8	 4	 4	1.060	1.008	1.043
2000	 8	 4	 5	10.842	10.449	10.712
2000	 8	 4	 6	102.871	99.352	101.707
2000	 8	 4	 7	287.543	284.499	286.536
2000	 8	 4	 8	470.884	468.380	470.056
2000	 8	 4	 9	567.528	566.404	567.156
2000	 8	 4	10	545.302	541.339	543.992
2000	 8	 4	11	507.838	506.375	507.354
2000	 8	 4	12	405.968	412.032	407.973
2000	 8	 4	13	154.720	156.653	155.359
2000	 8	 4	14	303.106	294.302	300.195
2000	 8	 4	15	453.457	458.697	455.190
2000	 8	 4	16	222.053	224.224	222.771
2000	 8	 4	17	258.358	255.112	257.284
2000	 8	 4	18	240.234	244.089	241.508
2000	 8	 4	19	68.892	71.081	69.616
2000	 8	 4	20	13.880	13.880	13.880
2000	 8	 4	21	0.000	0.000	0.000
2000	 8	 4	22	0.000	0.000	0.000
2000	 8	 4	23	0.000	0.000	0.000
2000	 8	 4	24	0.000	0.000	0.000
2000	 8	 5	 1	0.000	0.000	0.000
2000	 8	 5	 2	0.000	0.000	0.000
2000	 8	 5	 3	0.000	0.000	0.000
2000	 8	 5	 4	2.650	2.521	2.607
2000	 8	 5	 5	37.060	35.526	36.553
2000	 8	 5	 6	153.304	150.439	152.357
2000	 8	 5	 7	312.519	309.611	311.558
2000	 8	 5	 8	469.373	466.402	468.390
2000	 8	 5	 9	600.594	598.266	599.824
2000	 8	 5	10	715.282	713.321	714.633
2000	 8	 5	11	759.438	759.655	759.510
2000	 8	 5	12	772.900	776.518	774.096
2000	 8	 5	13	740.790	742.590	741.386
2000	 8	 5	14	720.815	720.613	720.748
2000	 8	 5	15	581.877	583.435	582.392
2000	 8	 5	16	423.821	428.340	425.316
2000	 8	 5	17	281.832	285.555	283.063
2000	 8	 5	18	124.606	127.329	125.507
2000	 8	 5	19	40.869	42.124	41.284
2000	 8	 5	20	8.330	8.330	8.330
2000	 8	 5	21	0.000	0.000	0.000
2000	 8	 5	22	0.000	0.000	0.000
2000	 8	 5	23	0.000	0.000	0.000
2000	 8	 5	24	0.000	0.000	0.000
2000	 8	 6	 1	0.000	0.000	0.000
2000	 8	 6	 2	0.000	0.000	0.000
2000	 8	 6	 3	0.000	0.000	0.000
2000	 8	 6	 4	1.590	1.513	1.564
2000	 8	 6	 5	18.793	18.013	18.535
2000	 8	 6	 6	133.743	129.668	132.396
2000	 8	 6	 7	295.805	293.846	295.157
2000	 8	 6	 8	407.898	406.027	407.279
2000	 8	 6	 9	300.904	305.592	302.455
2000	 8	 6	10	155.701	158.128	156.504
2000	 8	 6	11	165.741	162.406	164.638
2000	 8	 6	12	209.834	210.978	210.212
2000	 8	 6	13	123.908	125.989	124.597
2000	 8	 6	14	73.596	74.205	73.798
2000	 8	 6	15	43.617	44.062	43.764
2000	 8	 6	16	45.532	45.479	45.514
2000	 8	 6	17	35.443	36.016	35.632
2000	 8	 6	18	14.948	15.302	15.065
2000	 8	 6	19	4.445	4.634	4.507
2000	 8	 6	20	0.000	0.000	0.000
2000	 8	 6	21	0.000	0.000	0.000
2000	 8	 6	22	0.000	0.000	0.000
2000	 8	 6	23	0.000	0.000	0.000
2000	 8	 6	24	0.000	0.000	0.000
2000	 8	 7	 1	0.000	0.000	0.000
2000	 8	 7	 2	0.000	0.000	0.000
2000	 8	 7	 3	0.000	0.000	0.000
2000	 8	 7	 4	1.060	1.008	1.043
2000	 8	 7	 5	21.973	21.038	21.664
2000	 8	 7	 6	76.952	76.181	76.697
2000	 8	 7	 7	136.451	135.488	136.132
2000	 8	 7	 8	110.188	112.531	110.963
2000	 8	 7	 9	65.701	66.289	65.896
2000	 8	 7	10	94.853	94.021	94.578
2000	 8	 7	11	156.778	155.366	156.311
2000	 8	 7	12	209.323	210.356	209.664
2000	 8	 7	13	161.335	161.189	161.287
2000	 8	 7	14	308.083	303.092	306.432
2000	 8	 7	15	524.250	522.123	523.547
2000	 8	 7	16	483.273	486.115	484.213
2000	 8	 7	17	329.670	333.769	331.025
2000	 8	 7	18	166.066	169.610	167.238
2000	 8	 7	19	38.341	39.990	38.886
2000	 8	 7	20	2.770	2.770	2.770
2000	 8	 7	21	0.000	0.000	0.000
2000	 8	 7	22	0.000	0.000	0.000
2000	 8	 7	23	0.000	0.000	0.000
2000	 8	 7	24	0.000	0.000	0.000
2000	 8	 8	 1	0.000	0.000	0.000
2000	 8	 8	 2	0.000	0.000	0.000
2000	 8	 8	 3	0.000	0.000	0.000
2000	 8	 8	 4	0.530	0.504	0.521
2000	 8	 8	 5	14.841	14.118	14.602
2000	 8	 8	 6	92.741	90.119	91.874
