YY	MM	DD	HH	"1"	"2"	tot_average
1999	 5	 5	 4	0.0000	0.0000	0.0000
1999	 5	 5	 5	0.0000	0.0000	0.0000
1999	 5	 5	 6	0.0000	0.0000	0.0000
1999	 5	 5	 7	0.0000	0.0000	0.0000
1999	 5	 5	 8	0.0000	0.0000	0.0000
1999	 5	 5	 9	0.0000	0.0000	0.0000
1999	 5	 5	10	0.0000	0.0000	0.0000
1999	 5	 5	11	0.0000	0.0000	0.0000
1999	 5	 5	12	0.0000	0.0000	0.0000
1999	 5	 5	13	0.0000	0.0000	0.0000
1999	 5	 5	14	0.0000	0.0000	0.0000
1999	 5	 5	15	0.0000	0.0000	0.0000
1999	 5	 5	16	0.0000	0.0000	0.0000
1999	 5	 5	17	0.0000	0.0000	0.0000
1999	 5	 5	18	0.0000	0.0000	0.0000
1999	 5	 5	19	0.0000	0.0000	0.0000
1999	 5	 5	20	0.0000	0.0000	0.0000
1999	 5	 5	21	0.0000	0.0000	0.0000
1999	 5	 5	22	0.0000	0.0000	0.0000
1999	 5	 5	23	0.0000	0.0000	0.0000
1999	 5	 5	24	0.0000	0.0000	0.0000
1999	 5	 6	 1	0.0000	0.0000	0.0000
1999	 5	 6	 2	0.0000	0.0000	0.0000
1999	 5	 6	 3	0.0000	0.0000	0.0000
1999	 5	 6	 4	0.0000	0.0000	0.0000
1999	 5	 6	 5	0.0000	0.0000	0.0000
1999	 5	 6	 6	0.0000	0.0000	0.0000
1999	 5	 6	 7	0.0000	0.0000	0.0000
1999	 5	 6	 8	0.0000	0.0000	0.0000
1999	 5	 6	 9	0.0000	0.0000	0.0000
1999	 5	 6	10	0.0000	0.0000	0.0000
1999	 5	 6	11	0.0000	0.0000	0.0000
1999	 5	 6	12	0.0000	0.0000	0.0000
1999	 5	 6	13	0.0000	0.0000	0.0000
1999	 5	 6	14	0.0000	0.0000	0.0000
1999	 5	 6	15	0.0000	0.0000	0.0000
1999	 5	 6	16	0.0000	0.0000	0.0000
1999	 5	 6	17	0.0000	0.0000	0.0000
1999	 5	 6	18	0.0000	0.0000	0.0000
1999	 5	 6	19	0.0000	0.0000	0.0000
1999	 5	 6	20	0.0000	0.0000	0.0000
1999	 5	 6	21	0.0000	0.0000	0.0000
1999	 5	 6	22	0.0000	0.0000	0.0000
1999	 5	 6	23	0.0000	0.0000	0.0000
1999	 5	 6	24	0.0000	0.0000	0.0000
1999	 5	 7	 1	0.0000	0.0000	0.0000
1999	 5	 7	 2	0.0000	0.0000	0.0000
1999	 5	 7	 3	0.0000	0.0000	0.0000
1999	 5	 7	 4	0.0000	0.0000	0.0000
1999	 5	 7	 5	0.0000	0.0000	0.0000
1999	 5	 7	 6	0.0244	0.0000	0.0163
1999	 5	 7	 7	0.0097	0.0000	0.0065
1999	 5	 7	 8	0.0474	0.0000	0.0317
1999	 5	 7	 9	0.0000	0.0000	0.0000
1999	 5	 7	10	0.0000	0.0000	0.0000
1999	 5	 7	11	0.0000	0.0000	0.0000
1999	 5	 7	12	0.0000	0.0000	0.0000
1999	 5	 7	13	0.2401	0.0358	0.1726
1999	 5	 7	14	0.8866	0.2789	0.6857
1999	 5	 7	15	0.4552	0.1281	0.3470
1999	 5	 7	16	0.6332	0.1965	0.4888
1999	 5	 7	17	0.0275	0.0000	0.0184
1999	 5	 7	18	0.0000	0.0000	0.0000
1999	 5	 7	19	0.1835	0.2027	0.1899
1999	 5	 7	20	1.0934	1.2047	1.1302
1999	 5	 7	21	0.5556	0.6138	0.5749
1999	 5	 7	22	0.5526	0.6102	0.5717
1999	 5	 7	23	0.0000	0.0000	0.0000
1999	 5	 7	24	0.0000	0.0000	0.0000
1999	 5	 8	 1	0.0000	0.0000	0.0000
1999	 5	 8	 2	0.0000	0.0000	0.0000
1999	 5	 8	 3	0.1811	0.1998	0.1873
1999	 5	 8	 4	0.0000	0.0000	0.0000
1999	 5	 8	 5	0.0000	0.0000	0.0000
1999	 5	 8	 6	4.3028	4.7445	4.4488
1999	 5	 8	 7	2.1481	2.3688	2.2211
1999	 5	 8	 8	3.6196	3.9999	3.7454
1999	 5	 8	 9	0.3613	0.3997	0.3740
1999	 5	 8	10	0.0000	0.0000	0.0000
1999	 5	 8	11	0.1812	0.2002	0.1875
1999	 5	 8	12	0.0000	0.0000	0.0000
1999	 5	 8	13	0.0000	0.0000	0.0000
1999	 5	 8	14	0.0000	0.0000	0.0000
1999	 5	 8	15	0.0000	0.0000	0.0000
1999	 5	 8	16	0.0000	0.0000	0.0000
1999	 5	 8	17	0.0000	0.0000	0.0000
1999	 5	 8	18	0.1821	0.2020	0.1887
1999	 5	 8	19	0.0000	0.0000	0.0000
1999	 5	 8	20	0.0000	0.0000	0.0000
1999	 5	 8	21	0.0000	0.0000	0.0000
1999	 5	 8	22	0.0000	0.0000	0.0000
1999	 5	 8	23	0.0000	0.0000	0.0000
1999	 5	 8	24	0.0000	0.0000	0.0000
1999	 5	 9	 1	0.0000	0.0000	0.0000
1999	 5	 9	 2	0.0000	0.0000	0.0000
1999	 5	 9	 3	0.0000	0.0000	0.0000
1999	 5	 9	 4	0.0000	0.0000	0.0000
1999	 5	 9	 5	0.0000	0.0000	0.0000
1999	 5	 9	 6	0.0000	0.0000	0.0000
1999	 5	 9	 7	0.0000	0.0000	0.0000
1999	 5	 9	 8	0.0000	0.0000	0.0000
1999	 5	 9	 9	0.0000	0.0000	0.0000
1999	 5	 9	10	0.0000	0.0000	0.0000
1999	 5	 9	11	0.0000	0.0000	0.0000
1999	 5	 9	12	0.0000	0.0000	0.0000
1999	 5	 9	13	0.0000	0.0000	0.0000
1999	 5	 9	14	0.0000	0.0000	0.0000
1999	 5	 9	15	0.0000	0.0000	0.0000
1999	 5	 9	16	0.0000	0.0000	0.0000
1999	 5	 9	17	0.0000	0.0000	0.0000
1999	 5	 9	18	0.0000	0.0000	0.0000
1999	 5	 9	19	0.0000	0.0000	0.0000
1999	 5	 9	20	0.0000	0.0000	0.0000
1999	 5	 9	21	0.0000	0.0000	0.0000
1999	 5	 9	22	0.0000	0.0000	0.0000
1999	 5	 9	23	0.0000	0.0000	0.0000
1999	 5	 9	24	0.0000	0.0000	0.0000
1999	 5	10	 1	0.0000	0.0000	0.0000
1999	 5	10	 2	0.0000	0.0000	0.0000
1999	 5	10	 3	0.0000	0.0000	0.0000
1999	 5	10	 4	0.0000	0.0000	0.0000
1999	 5	10	 5	0.0000	0.0000	0.0000
1999	 5	10	 6	0.0000	0.0000	0.0000
1999	 5	10	 7	0.0000	0.0000	0.0000
1999	 5	10	 8	0.0000	0.0000	0.0000
1999	 5	10	 9	2.5000	2.5000	2.5000
1999	 5	10	10	0.2086	0.2086	0.2086
1999	 5	10	11	0.2094	0.2094	0.2094
1999	 5	10	12	0.0000	0.0000	0.0000
1999	 5	10	13	0.0000	0.0000	0.0000
1999	 5	10	14	0.0000	0.0000	0.0000
1999	 5	10	15	0.0000	0.0000	0.0000
1999	 5	10	16	0.0000	0.0000	0.0000
1999	 5	10	17	0.0000	0.0000	0.0000
1999	 5	10	18	0.0000	0.0000	0.0000
1999	 5	10	19	0.0000	0.0000	0.0000
1999	 5	10	20	0.0000	0.0000	0.0000
1999	 5	10	21	0.0000	0.0000	0.0000
1999	 5	10	22	0.0000	0.0000	0.0000
1999	 5	10	23	0.0000	0.0000	0.0000
1999	 5	10	24	0.0000	0.0000	0.0000
1999	 5	11	 1	0.0000	0.0000	0.0000
1999	 5	11	 2	0.0000	0.0000	0.0000
1999	 5	11	 3	0.0000	0.0000	0.0000
1999	 5	11	 4	0.0000	0.0000	0.0000
1999	 5	11	 5	0.0000	0.0000	0.0000
1999	 5	11	 6	0.0000	0.0000	0.0000
1999	 5	11	 7	0.0000	0.0000	0.0000
1999	 5	11	 8	0.0000	0.0000	0.0000
1999	 5	11	 9	3.1141	3.1141	3.1141
1999	 5	11	10	2.8986	2.8986	2.8986
1999	 5	11	11	2.7068	2.7068	2.7068
1999	 5	11	12	1.6574	1.6574	1.6574
1999	 5	11	13	1.4506	1.4506	1.4506
1999	 5	11	14	0.2064	0.2064	0.2064
1999	 5	11	15	0.0000	0.0000	0.0000
1999	 5	11	16	0.0000	0.0000	0.0000
1999	 5	11	17	0.0000	0.0000	0.0000
1999	 5	11	18	0.0000	0.0000	0.0000
1999	 5	11	19	0.0000	0.0000	0.0000
1999	 5	11	20	0.0000	0.0000	0.0000
1999	 5	11	21	0.0000	0.0000	0.0000
1999	 5	11	22	0.0000	0.0000	0.0000
1999	 5	11	23	0.0000	0.0000	0.0000
1999	 5	11	24	0.0000	0.0000	0.0000
1999	 5	12	 1	0.0000	0.0000	0.0000
1999	 5	12	 2	0.0000	0.0000	0.0000
1999	 5	12	 3	0.0000	0.0000	0.0000
1999	 5	12	 4	0.0000	0.0000	0.0000
1999	 5	12	 5	0.2100	0.2100	0.2100
1999	 5	12	 6	0.8394	0.8394	0.8394
1999	 5	12	 7	0.0000	0.0000	0.0000
1999	 5	12	 8	0.2084	0.2084	0.2084
1999	 5	12	 9	0.4151	0.4151	0.4151
1999	 5	12	10	0.0000	0.0000	0.0000
1999	 5	12	11	1.4460	1.4460	1.4460
1999	 5	12	12	0.0000	0.0000	0.0000
1999	 5	12	13	0.0000	0.0000	0.0000
1999	 5	12	14	0.0000	0.0000	0.0000
1999	 5	12	15	0.0000	0.0000	0.0000
1999	 5	12	16	0.0000	0.0000	0.0000
1999	 5	12	17	0.0000	0.0000	0.0000
1999	 5	12	18	0.0000	0.0000	0.0000
1999	 5	12	19	0.0000	0.0000	0.0000
1999	 5	12	20	1.2265	1.2265	1.2265
1999	 5	12	21	0.0000	0.0000	0.0000
1999	 5	12	22	0.0000	0.0000	0.0000
1999	 5	12	23	0.0000	0.0000	0.0000
1999	 5	12	24	0.0000	0.0000	0.0000
1999	 5	13	 1	0.0000	0.0000	0.0000
1999	 5	13	 2	0.0000	0.0000	0.0000
1999	 5	13	 3	0.0000	0.0000	0.0000
1999	 5	13	 4	0.0000	0.0000	0.0000
1999	 5	13	 5	0.0000	0.0000	0.0000
1999	 5	13	 6	0.0000	0.0000	0.0000
1999	 5	13	 7	0.0000	0.0000	0.0000
1999	 5	13	 8	0.0000	0.0000	0.0000
1999	 5	13	 9	0.0000	0.0000	0.0000
1999	 5	13	10	0.0000	0.0000	0.0000
1999	 5	13	11	0.0000	0.0000	0.0000
1999	 5	13	12	0.0000	0.0000	0.0000
1999	 5	13	13	0.0000	0.0000	0.0000
1999	 5	13	14	0.0000	0.0000	0.0000
1999	 5	13	15	0.0000	0.0000	0.0000
1999	 5	13	16	0.0000	0.0000	0.0000
1999	 5	13	17	0.0000	0.0000	0.0000
1999	 5	13	18	0.0000	0.0000	0.0000
1999	 5	13	19	0.0000	0.0000	0.0000
1999	 5	13	20	0.0000	0.0000	0.0000
1999	 5	13	21	0.0000	0.0000	0.0000
1999	 5	13	22	0.0000	0.0000	0.0000
1999	 5	13	23	0.0000	0.0000	0.0000
1999	 5	13	24	0.0000	0.0000	0.0000
1999	 5	14	 1	0.2068	0.2068	0.2068
1999	 5	14	 2	0.0000	0.0000	0.0000
1999	 5	14	 3	0.0000	0.0000	0.0000
1999	 5	14	 4	0.0000	0.0000	0.0000
1999	 5	14	 5	0.0000	0.0000	0.0000
1999	 5	14	 6	0.0000	0.0000	0.0000
1999	 5	14	 7	0.0000	0.0000	0.0000
1999	 5	14	 8	0.0000	0.0000	0.0000
1999	 5	14	 9	0.0000	0.0000	0.0000
1999	 5	14	10	0.0000	0.0000	0.0000
1999	 5	14	11	1.2352	1.2352	1.2352
1999	 5	14	12	0.2055	0.2055	0.2055
1999	 5	14	13	0.0000	0.0000	0.0000
1999	 5	14	14	0.0000	0.0000	0.0000
1999	 5	14	15	0.0000	0.0000	0.0000
1999	 5	14	16	0.0000	0.0000	0.0000
1999	 5	14	17	0.0000	0.0000	0.0000
1999	 5	14	18	0.4149	0.4149	0.4149
1999	 5	14	19	3.7527	3.7527	3.7527
1999	 5	14	20	5.3654	5.3654	5.3654
1999	 5	14	21	2.2876	2.2876	2.2876
1999	 5	14	22	0.8357	0.8357	0.8357
1999	 5	14	23	0.4186	0.4186	0.4186
1999	 5	14	24	0.0000	0.0000	0.0000
1999	 5	15	 1	0.0000	0.0000	0.0000
1999	 5	15	 2	0.0000	0.0000	0.0000
1999	 5	15	 3	0.0000	0.0000	0.0000
1999	 5	15	 4	0.0000	0.0000	0.0000
1999	 5	15	 5	0.0000	0.0000	0.0000
1999	 5	15	 6	0.0000	0.0000	0.0000
1999	 5	15	 7	0.0000	0.0000	0.0000
1999	 5	15	 8	0.0000	0.0000	0.0000
1999	 5	15	 9	0.0000	0.0000	0.0000
1999	 5	15	10	0.0000	0.0000	0.0000
1999	 5	15	11	0.0000	0.0000	0.0000
1999	 5	15	12	0.0000	0.0000	0.0000
1999	 5	15	13	0.0000	0.0000	0.0000
1999	 5	15	14	0.0000	0.0000	0.0000
1999	 5	15	15	0.4163	0.4163	0.4163
1999	 5	15	16	0.4152	0.4152	0.4152
1999	 5	15	17	0.6301	0.6301	0.6301
1999	 5	15	18	0.0000	0.0000	0.0000
1999	 5	15	19	0.0000	0.0000	0.0000
1999	 5	15	20	0.0000	0.0000	0.0000
1999	 5	15	21	0.0000	0.0000	0.0000
1999	 5	15	22	0.0000	0.0000	0.0000
1999	 5	15	23	0.0000	0.0000	0.0000
1999	 5	15	24	0.0000	0.0000	0.0000
1999	 5	16	 1	0.0000	0.0000	0.0000
1999	 5	16	 2	0.0000	0.0000	0.0000
1999	 5	16	 3	0.0000	0.0000	0.0000
1999	 5	16	 4	0.0000	0.0000	0.0000
1999	 5	16	 5	0.0000	0.0000	0.0000
1999	 5	16	 6	0.0000	0.0000	0.0000
1999	 5	16	 7	0.0000	0.0000	0.0000
1999	 5	16	 8	0.0000	0.0000	0.0000
1999	 5	16	 9	0.0000	0.0000	0.0000
1999	 5	16	10	0.0000	0.0000	0.0000
1999	 5	16	11	0.0000	0.0000	0.0000
1999	 5	16	12	0.0000	0.0000	0.0000
1999	 5	16	13	0.0000	0.0000	0.0000
1999	 5	16	14	0.0000	0.0000	0.0000
1999	 5	16	15	0.0000	0.0000	0.0000
1999	 5	16	16	0.0000	0.0000	0.0000
1999	 5	16	17	0.0000	0.0000	0.0000
1999	 5	16	18	0.0000	0.0000	0.0000
1999	 5	16	19	0.2059	0.2059	0.2059
1999	 5	16	20	0.0000	0.0000	0.0000
1999	 5	16	21	0.0000	0.0000	0.0000
1999	 5	16	22	0.0000	0.0000	0.0000
1999	 5	16	23	0.0000	0.0000	0.0000
1999	 5	16	24	0.0000	0.0000	0.0000
1999	 5	17	 1	0.0000	0.0000	0.0000
1999	 5	17	 2	0.0000	0.0000	0.0000
1999	 5	17	 3	0.0000	0.0000	0.0000
1999	 5	17	 4	0.0000	0.0000	0.0000
1999	 5	17	 5	0.0000	0.0000	0.0000
1999	 5	17	 6	0.0000	0.0000	0.0000
1999	 5	17	 7	0.0000	0.0000	0.0000
1999	 5	17	 8	0.0000	0.0000	0.0000
1999	 5	17	 9	0.0000	0.0000	0.0000
1999	 5	17	10	0.0000	0.0000	0.0000
1999	 5	17	11	0.0000	0.0000	0.0000
1999	 5	17	12	0.0000	0.0000	0.0000
1999	 5	17	13	0.0000	0.0000	0.0000
1999	 5	17	14	0.0000	0.0000	0.0000
1999	 5	17	15	0.0000	0.0000	0.0000
1999	 5	17	16	0.0000	0.0000	0.0000
1999	 5	17	17	0.0000	0.0000	0.0000
1999	 5	17	18	0.0000	0.0000	0.0000
1999	 5	17	19	0.0000	0.0000	0.0000
1999	 5	17	20	0.0000	0.0000	0.0000
1999	 5	17	21	0.0000	0.0000	0.0000
1999	 5	17	22	0.0000	0.0000	0.0000
1999	 5	17	23	0.0000	0.0000	0.0000
1999	 5	17	24	0.0000	0.0000	0.0000
1999	 5	18	 1	0.0000	0.0000	0.0000
1999	 5	18	 2	0.0000	0.0000	0.0000
1999	 5	18	 3	0.0000	0.0000	0.0000
1999	 5	18	 4	0.0000	0.0000	0.0000
1999	 5	18	 5	0.0000	0.0000	0.0000
1999	 5	18	 6	0.0000	0.0000	0.0000
1999	 5	18	 7	0.0000	0.0000	0.0000
1999	 5	18	 8	0.0000	0.0000	0.0000
1999	 5	18	 9	0.0000	0.0000	0.0000
1999	 5	18	10	0.0000	0.0000	0.0000
1999	 5	18	11	0.0000	0.0000	0.0000
1999	 5	18	12	0.0000	0.0000	0.0000
1999	 5	18	13	0.0000	0.0000	0.0000
1999	 5	18	14	0.0000	0.0000	0.0000
1999	 5	18	15	0.0000	0.0000	0.0000
1999	 5	18	16	0.0000	0.0000	0.0000
1999	 5	18	17	0.0000	0.0000	0.0000
1999	 5	18	18	0.0000	0.0000	0.0000
1999	 5	18	19	0.0000	0.0000	0.0000
1999	 5	18	20	0.0000	0.0000	0.0000
1999	 5	18	21	0.0000	0.0000	0.0000
1999	 5	18	22	0.0000	0.0000	0.0000
1999	 5	18	23	0.0000	0.0000	0.0000
1999	 5	18	24	0.0000	0.0000	0.0000
1999	 5	19	 1	0.0000	0.0000	0.0000
1999	 5	19	 2	0.0000	0.0000	0.0000
1999	 5	19	 3	0.0000	0.0000	0.0000
1999	 5	19	 4	0.0000	0.0000	0.0000
1999	 5	19	 5	0.0000	0.0000	0.0000
1999	 5	19	 6	0.0000	0.0000	0.0000
1999	 5	19	 7	0.0000	0.0000	0.0000
1999	 5	19	 8	0.0000	0.0000	0.0000
1999	 5	19	 9	0.0000	0.0000	0.0000
1999	 5	19	10	0.0000	0.0000	0.0000
1999	 5	19	11	0.0000	0.0000	0.0000
1999	 5	19	12	0.0000	0.0000	0.0000
1999	 5	19	13	0.0000	0.0000	0.0000
1999	 5	19	14	0.0000	0.0000	0.0000
1999	 5	19	15	0.0000	0.0000	0.0000
1999	 5	19	16	0.4293	0.4293	0.4293
1999	 5	19	17	0.0000	0.0000	0.0000
1999	 5	19	18	0.0000	0.0000	0.0000
1999	 5	19	19	0.0000	0.0000	0.0000
1999	 5	19	20	0.0000	0.0000	0.0000
1999	 5	19	21	0.0000	0.0000	0.0000
1999	 5	19	22	0.0000	0.0000	0.0000
1999	 5	19	23	0.0000	0.0000	0.0000
1999	 5	19	24	0.0000	0.0000	0.0000
1999	 5	20	 1	0.0000	0.0000	0.0000
1999	 5	20	 2	0.0000	0.0000	0.0000
1999	 5	20	 3	0.0000	0.0000	0.0000
1999	 5	20	 4	0.0000	0.0000	0.0000
1999	 5	20	 5	0.0000	0.0000	0.0000
1999	 5	20	 6	0.0000	0.0000	0.0000
1999	 5	20	 7	0.0000	0.0000	0.0000
1999	 5	20	 8	0.0000	0.0000	0.0000
1999	 5	20	 9	0.0000	0.0000	0.0000
1999	 5	20	10	0.0000	0.0000	0.0000
1999	 5	20	11	0.0000	0.0000	0.0000
1999	 5	20	12	0.0000	0.0000	0.0000
1999	 5	20	13	0.0000	0.0000	0.0000
1999	 5	20	14	0.2064	0.2064	0.2064
1999	 5	20	15	0.2075	0.2075	0.2075
1999	 5	20	16	0.2068	0.2068	0.2068
1999	 5	20	17	1.0363	1.0363	1.0363
1999	 5	20	18	0.6219	0.6219	0.6219
1999	 5	20	19	0.8286	0.8286	0.8286
1999	 5	20	20	5.1827	5.1827	5.1827
1999	 5	20	21	5.1636	5.1636	5.1636
1999	 5	20	22	1.2397	1.2397	1.2397
1999	 5	20	23	2.2652	2.2652	2.2652
1999	 5	20	24	1.0310	1.0310	1.0310
1999	 5	21	 1	0.0000	0.0000	0.0000
1999	 5	21	 2	0.4164	0.4164	0.4164
1999	 5	21	 3	0.8340	0.8340	0.8340
1999	 5	21	 4	0.0000	0.0000	0.0000
1999	 5	21	 5	0.0000	0.0000	0.0000
1999	 5	21	 6	2.0945	2.0945	2.0945
1999	 5	21	 7	0.6290	0.6290	0.6290
1999	 5	21	 8	1.2607	1.2607	1.2607
1999	 5	21	 9	0.2111	0.2111	0.2111
1999	 5	21	10	0.0000	0.0000	0.0000
1999	 5	21	11	0.0000	0.0000	0.0000
1999	 5	21	12	0.0000	0.0000	0.0000
1999	 5	21	13	0.0000	0.0000	0.0000
1999	 5	21	14	0.0000	0.0000	0.0000
1999	 5	21	15	0.0000	0.0000	0.0000
1999	 5	21	16	0.0000	0.0000	0.0000
1999	 5	21	17	0.0000	0.0000	0.0000
1999	 5	21	18	0.0000	0.0000	0.0000
1999	 5	21	19	0.0000	0.0000	0.0000
1999	 5	21	20	0.0000	0.0000	0.0000
1999	 5	21	21	0.0000	0.0000	0.0000
1999	 5	21	22	0.0000	0.0000	0.0000
1999	 5	21	23	0.0000	0.0000	0.0000
1999	 5	21	24	0.0000	0.0000	0.0000
1999	 5	22	 1	0.0000	0.0000	0.0000
1999	 5	22	 2	0.0000	0.0000	0.0000
1999	 5	22	 3	0.0000	0.0000	0.0000
1999	 5	22	 4	0.0000	0.0000	0.0000
1999	 5	22	 5	0.0000	0.0000	0.0000
1999	 5	22	 6	0.8259	0.8259	0.8259
1999	 5	22	 7	0.4134	0.4134	0.4134
1999	 5	22	 8	0.4147	0.4147	0.4147
1999	 5	22	 9	0.0000	0.0000	0.0000
1999	 5	22	10	0.0000	0.0000	0.0000
1999	 5	22	11	0.0000	0.0000	0.0000
1999	 5	22	12	0.0000	0.0000	0.0000
1999	 5	22	13	0.0000	0.0000	0.0000
1999	 5	22	14	0.0000	0.0000	0.0000
1999	 5	22	15	0.0000	0.0000	0.0000
1999	 5	22	16	0.0000	0.0000	0.0000
1999	 5	22	17	0.0000	0.0000	0.0000
1999	 5	22	18	0.0000	0.0000	0.0000
1999	 5	22	19	0.0000	0.0000	0.0000
1999	 5	22	20	0.0000	0.0000	0.0000
1999	 5	22	21	0.0000	0.0000	0.0000
1999	 5	22	22	0.0000	0.0000	0.0000
1999	 5	22	23	0.0000	0.0000	0.0000
1999	 5	22	24	0.0000	0.0000	0.0000
1999	 5	23	 1	0.0000	0.0000	0.0000
1999	 5	23	 2	0.0000	0.0000	0.0000
1999	 5	23	 3	0.0000	0.0000	0.0000
1999	 5	23	 4	0.0000	0.0000	0.0000
1999	 5	23	 5	0.0000	0.0000	0.0000
1999	 5	23	 6	0.0000	0.0000	0.0000
1999	 5	23	 7	0.0000	0.0000	0.0000
1999	 5	23	 8	0.0000	0.0000	0.0000
1999	 5	23	 9	0.0000	0.0000	0.0000
1999	 5	23	10	0.0000	0.0000	0.0000
